label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,in_plane,sample,type,x_std,y_std,z_std,rotation,int_threshold
131,37.06101048617731,360.47664442326027,631.0648236415634,1266.0,1.5093712350685982,28578.313632030506,39865.202097235466,True,mChKD_2,mCherry RNAi,-0.3185369125428257,-0.6138128434605994,-15.354828333942066,95,25000
132,40.29162512462612,372.6061814556331,769.0692921236291,2440.0,1.5612111091334813,18970.004985044867,49726.91326021934,True,mChKD_2,mCherry RNAi,-0.7836016253125726,-0.5671834899607967,-6.341690722850402,95,25000
133,39.63798808735937,608.246856386499,369.77233620119125,1889.0,1.2319514072296203,26466.794837855723,28322.624751819985,True,mChKD_2,mCherry RNAi,0.5737822658292602,0.21222401501149446,-26.652127123339703,95,25000
134,39.29193899782135,647.679012345679,470.22004357298476,1629.0,1.361733210378538,44744.21713870733,31730.84241103849,True,mChKD_2,mCherry RNAi,0.23607813939804512,0.34938965016000445,-23.116456382680248,95,25000
135,38.88911290322581,690.2409274193549,450.26108870967744,1236.0,1.3169664902568599,40553.290322580644,26608.541330645163,True,mChKD_2,mCherry RNAi,0.3050696225294871,0.4922622894306363,-24.83318254622271,95,25000
136,38.895178197064986,750.3689727463312,689.1750524109015,1167.0,1.266575520612125,31179.667714884697,41299.89937106918,True,mChKD_2,mCherry RNAi,-0.4993440201137267,0.7048966272835775,-15.232571819604445,95,25000
137,37.68010752688172,752.0940860215054,758.9005376344086,542.0,1.5410006433314236,16688.16129032258,24229.916666666668,True,mChKD_2,mCherry RNAi,-0.734898554155107,0.7134913560450173,-13.475845060207739,95,25000
138,38.322645290581164,393.7815631262525,654.2084168336673,718.0,1.5429612987653702,44956.70340681363,33912.23046092184,True,mChKD_2,mCherry RNAi,-0.39520942091952305,-0.5003959017572738,-13.46112212401551,95,25000
139,38.96917497733454,435.7824116047144,495.8667271078876,1260.0,1.4308338133248735,44635.44968268359,30129.814143245694,True,mChKD_2,mCherry RNAi,0.1411955723609264,-0.36496352726971104,-20.056074061615462,95,25000
140,41.248429867411026,479.56175854849965,382.57013258897416,1717.0,1.5974987911159166,22766.352407536637,43934.16608513608,True,mChKD_2,mCherry RNAi,0.5258012749203671,-0.22165304501523064,-23.107934528706934,95,25000
141,40.8885993485342,598.2977198697068,379.3543973941368,1854.0,1.6029008412233778,26017.371335504886,28164.340716612376,True,mChKD_2,mCherry RNAi,0.5412212787338697,0.17906501212961778,-24.88473725682706,95,25000
142,39.44631185807656,620.9598506069094,406.89635854341736,1462.0,1.8295805950134307,37871.62745098039,22032.613445378152,True,mChKD_2,mCherry RNAi,0.4488901338561875,0.25663486623585796,-25.38906456586298,95,25000
143,39.509189189189186,715.3070270270271,505.4237837837838,1180.0,1.5411679637437763,35509.00972972973,26453.86162162162,True,mChKD_2,mCherry RNAi,0.11986350245981847,0.5791338694369976,-22.11893888057707,95,25000
144,38.66966292134831,720.0988764044944,787.923595505618,658.0,1.5422797369038614,15459.568539325843,24720.806741573033,True,mChKD_2,mCherry RNAi,-0.8340013311308536,0.6066785986192103,-10.89823983238064,95,25000
145,40.71096654275093,344.6022304832714,594.4767657992566,1225.0,1.2785535202662717,32950.770446096656,31686.92750929368,True,mChKD_2,mCherry RNAi,-0.1950748597990305,-0.6687552837263819,-13.105947712129833,95,25000
146,42.939,362.208,739.786,2489.0,1.6379075235671963,23737.067,53643.534,True,mChKD_2,mCherry RNAi,-0.6847387992043583,-0.603377909877612,-4.840259091581217,95,25000
147,41.21155480033985,388.38827527612574,418.66355140186914,1420.0,1.3153666452019823,48049.96091758709,32425.384027187767,True,mChKD_2,mCherry RNAi,0.40037512362242333,-0.5280058476063352,-20.614956311445802,95,25000
148,41.509921828021646,398.80877931449186,428.3132892363199,2286.0,1.4467903427304192,45910.74864702345,37823.034275405895,True,mChKD_2,mCherry RNAi,0.3682387049604807,-0.4924259277546752,-20.015475493469452,95,25000
149,40.47091194968554,400.47641509433964,494.4119496855346,1510.0,1.3912175785116068,45194.10927672956,30813.115566037737,True,mChKD_2,mCherry RNAi,0.14495437568524006,-0.48416544908776604,-18.23772616717855,95,25000
150,39.494877049180324,563.9774590163935,394.27561475409834,1220.0,1.427606522996466,17388.414959016394,20318.373975409835,True,mChKD_2,mCherry RNAi,0.48930008938512315,0.06375119160221998,-25.26758558439691,95,25000
151,40.40841584158416,657.5156765676568,428.3844884488449,1413.0,1.5885485006757658,37100.837458745875,24552.98267326733,True,mChKD_2,mCherry RNAi,0.377890485619353,0.3809499089634236,-23.900598477673142,95,25000
152,40.164860681114554,703.5611455108359,577.9334365325077,1508.0,1.2822691493496297,38261.256965944274,26654.438854489163,True,mChKD_2,mCherry RNAi,-0.12534400894316777,0.5424268510721295,-18.228779342312684,95,25000
153,43.28315585672798,707.1326234269119,515.973862536302,2555.0,1.3750396064757866,43278.370764762825,25679.74056147144,True,mChKD_2,mCherry RNAi,0.08446943495268422,0.5520930496723293,-17.808284304022415,95,25000
154,40.94,710.5536363636363,489.88454545454545,1262.0,1.2333544937230583,39789.92909090909,28077.567272727272,True,mChKD_2,mCherry RNAi,0.17235873891219988,0.5625088775478351,-21.304487780192467,95,25000
155,40.681924882629104,725.0023474178404,666.1983568075117,992.0,1.2488472102139467,38175.48591549296,33501.06103286385,True,mChKD_2,mCherry RNAi,-0.42248362675865403,0.6183923384535703,-14.159261869630129,95,25000
156,39.838879159369526,743.5516637478108,532.5148861646235,703.0,1.3955456680570357,32057.555166374783,28231.583187390544,True,mChKD_2,mCherry RNAi,0.029529216990723306,0.6755938948477791,-20.932504950855623,95,25000
157,40.789789789789786,747.025025025025,628.8388388388388,1230.0,1.5476065938059222,31558.92892892893,37615.750750750754,True,mChKD_2,mCherry RNAi,-0.2954587823381445,0.6912389484315251,-15.890450684048332,95,25000
158,42.18693693693694,764.831081081081,583.201951951952,1575.0,1.3028164852750777,25183.227477477478,39973.469219219216,True,mChKD_2,mCherry RNAi,-0.14045987298386364,0.7495607741669739,-16.64303931872245,95,25000
159,39.559274755927476,779.9986052998605,659.186889818689,880.0,1.4071519499785998,15782.6290097629,37725.783821478384,True,mChKD_2,mCherry RNAi,-0.39683393297901737,0.8037414660221149,-16.174025772123535,95,25000
160,41.960602549246815,314.7323290845886,698.7253765932793,1050.0,1.2413367661874541,14855.951332560835,56086.714947856315,True,mChKD_2,mCherry RNAi,-0.5480745550183685,-0.7653491876042947,-7.066425551898348,95,25000
161,40.69700748129676,388.65835411471323,664.3216957605985,1012.0,1.507325914601607,35390.97256857855,33214.86284289277,True,mChKD_2,mCherry RNAi,-0.42921336872136406,-0.5172018563828369,-10.600308684384217,95,25000
162,41.38071693448702,402.06304079110015,461.99258343634114,1019.0,1.601845483282538,48799.123609394315,36124.81211372064,True,mChKD_2,mCherry RNAi,0.2546200831636314,-0.4800851644351176,-18.73575709318036,95,25000
163,43.41268533772652,424.93986820428336,392.72364085667215,3176.0,1.8938092386850855,47244.471169686985,37218.540774299836,True,mChKD_2,mCherry RNAi,0.489707635547062,-0.40557540440113005,-19.921915167913333,95,25000
164,41.40234948604993,509.37591776798826,364.1813509544787,1639.0,1.7080583592928644,19549.91116005874,32063.57635829662,True,mChKD_2,mCherry RNAi,0.5890762719915243,-0.1217349995290985,-24.063778447183438,95,25000
165,41.639240506329116,714.9915611814346,549.1972573839662,1203.0,1.5710583184422355,36722.00210970464,25679.062236286918,True,mChKD_2,mCherry RNAi,-0.02765093886999992,0.5799085696849422,-18.110959162031897,95,25000
166,41.235190097259064,757.2051282051282,653.7329796640141,1294.0,1.2698274613596845,23097.071618037135,42936.76304155614,True,mChKD_2,mCherry RNAi,-0.37905959246839305,0.7266273298410468,-14.487947523223724,95,25000
167,42.43717549325026,759.0633437175493,707.2907580477674,1196.0,1.4402692580069856,28186.022845275183,42147.329179646935,True,mChKD_2,mCherry RNAi,-0.5596635190297907,0.7351030358039339,-11.011086858461141,95,25000
168,41.976256983240226,280.5949720670391,631.2290502793296,887.0,1.4288605977933044,13559.45251396648,53069.51955307263,True,mChKD_2,mCherry RNAi,-0.321481026457219,-0.8833214159649996,-9.576565537908834,95,25000
169,42.46153846153846,292.22657342657345,719.3048951048951,942.0,1.4063185378044263,11494.647552447552,40445.2,True,mChKD_2,mCherry RNAi,-0.6183679644979425,-0.8404825024421323,-5.441200324723269,95,25000
170,41.093877551020405,325.8265306122449,588.4204081632653,1153.0,1.3803391349836234,31905.085714285713,32038.583673469388,True,mChKD_2,mCherry RNAi,-0.17529800110406457,-0.7323742945009071,-12.780731730479587,95,25000
171,42.27632763276328,332.64896489648964,762.1161116111612,1348.0,1.3967285158786036,11888.947794779478,44368.58415841584,True,mChKD_2,mCherry RNAi,-0.7613866727289212,-0.7022932892070191,-4.226451128942358,95,25000
172,43.03514376996805,345.0838658146965,551.0551118210863,1490.0,1.5907330887231663,39064.51996805112,28447.538338658145,True,mChKD_2,mCherry RNAi,-0.048094655393018715,-0.6688003024300759,-12.650760618294193,95,25000
173,42.3775,487.8825,341.11583333333334,1449.0,1.4311361968747653,15019.545833333334,41158.785,True,mChKD_2,mCherry RNAi,0.666269146021446,-0.19519482231353058,-23.846815718557735,95,25000
174,43.27777777777778,556.1034482758621,363.7662835249042,1288.0,1.2768056717867984,17460.37835249042,38365.069923371644,True,mChKD_2,mCherry RNAi,0.5925660324771937,0.036068459917774076,-22.711499242242667,95,25000
175,42.18967334035827,604.1696522655427,400.62065331928346,1060.0,1.4041436581175348,39143.11380400421,28212.172813487883,True,mChKD_2,mCherry RNAi,0.46982785352130874,0.19979205762912677,-22.73650423793306,95,25000
176,43.6410480349345,639.1467248908297,367.21484716157204,1413.0,1.30155823096081,27238.244541484717,33881.48558951965,True,mChKD_2,mCherry RNAi,0.5842006322582676,0.3165796344626697,-23.095589673336278,95,25000
177,43.02054054054054,730.5708108108108,651.9102702702703,1106.0,1.3127091688667019,26657.336216216216,38143.994594594595,True,mChKD_2,mCherry RNAi,-0.3736802161053674,0.6366965501173396,-12.495480339920427,95,25000
178,44.625112107623316,757.9264573991031,678.1403587443946,2650.0,1.4703077344995028,21482.64529147982,51949.20313901345,True,mChKD_2,mCherry RNAi,-0.46095634998893686,0.7301647714162374,-10.062744018539064,95,25000
179,43.426284189459636,757.891927951968,568.2181454302869,1915.0,1.4910214902951102,26933.056704469647,37723.92795196798,True,mChKD_2,mCherry RNAi,-0.08995294063423454,0.7255722730702197,-15.97249961779415,95,25000
180,43.441717791411044,332.6003505696757,559.3339176161262,1378.0,1.4661491369457538,33451.33304119194,31854.488168273445,True,mChKD_2,mCherry RNAi,-0.07647602019042832,-0.7105973801367194,-11.75514508141245,95,25000
181,44.68418201516793,336.8141928494041,702.7042253521126,2457.0,1.9119739278231125,16872.797941495126,53616.812567713976,True,mChKD_2,mCherry RNAi,-0.5602562875033774,-0.6905444174047853,-4.412878661739029,95,25000
182,42.83751846381093,384.79394387001474,461.6779911373707,1622.0,1.5530716334392383,38026.61447562777,29594.480059084195,True,mChKD_2,mCherry RNAi,0.2552230842858938,-0.5383489126606351,-17.107779970580168,95,25000
183,43.25413402959095,400.29590948651,540.4012184508268,1308.0,1.6073094404272592,38093.03133159269,26031.548302872063,True,mChKD_2,mCherry RNAi,-0.009942068561037298,-0.48282307302819505,-13.48367516541024,95,25000
184,43.892358258011505,411.4634346754314,471.1216105176664,1471.0,1.579276884780079,45520.21857025472,32742.377978635992,True,mChKD_2,mCherry RNAi,0.22452397718175732,-0.4478934431491902,-15.93649642474098,95,25000
185,43.59185036740147,465.0313961255845,360.8056112224449,1860.0,1.5128071621051093,18845.88443553774,36411.11823647295,True,mChKD_2,mCherry RNAi,0.5990704193249097,-0.27150520381761656,-21.543296070407074,95,25000
186,46.38651471984805,479.08879392212725,346.4843304843305,3274.0,1.345671519138554,18299.87037037037,39781.373694207025,True,mChKD_2,mCherry RNAi,0.6483820383175054,-0.2245273236963038,-19.51680884995632,95,25000
187,43.07440476190476,489.41785714285714,363.3142857142857,2121.0,1.6247409335291438,19030.420238095237,38501.5994047619,True,mChKD_2,mCherry RNAi,0.5914716315301809,-0.18909168396556642,-22.215467589705234,95,25000
188,42.90288713910761,675.2904636920385,526.7279090113735,1313.0,1.5455904383765748,35668.54680664917,27334.140857392827,True,mChKD_2,mCherry RNAi,0.04686327600718165,0.4450125020404714,-17.38402359951135,95,25000
189,42.975059382422806,720.8586698337292,640.7874109263659,1012.0,1.4677357161395768,26517.45486935867,33447.00475059383,True,mChKD_2,mCherry RNAi,-0.3365051712722167,0.6034574538796944,-12.91310972998648,95,25000
190,45.277864992150704,725.5274725274726,573.0910518053375,1531.0,1.1651288265408306,33097.67817896389,32190.12715855573,True,mChKD_2,mCherry RNAi,-0.1073959567439492,0.6165685811212416,-13.565073082428007,95,25000
191,44.8923426838514,789.950720242608,660.5799848369977,1582.0,1.284471583692406,12764.489764973465,51856.662623199394,True,mChKD_2,mCherry RNAi,-0.400376329823699,0.8375816179206053,-10.893688497904876,95,25000
192,46.84894736842105,316.2663157894737,599.6847368421053,2355.0,1.3043010533454522,21552.588947368422,47501.16789473684,True,mChKD_2,mCherry RNAi,-0.2128698495979251,-0.7639961765796418,-6.4453568619091754,95,25000
193,46.25025853154085,328.12357807652535,526.2523267838676,2552.0,1.7224044562281557,34209.93329886246,32206.35108583247,True,mChKD_2,mCherry RNAi,0.03546618410113833,-0.7269483778925783,-10.319349148813032,95,25000
194,43.069169960474305,351.39624505928856,532.7766798418972,1211.0,1.4434314832600061,41452.74308300395,34247.233201581024,True,mChKD_2,mCherry RNAi,0.013877114023953974,-0.6482254885394481,-13.46840200791069,95,25000
195,44.8561797752809,358.2629213483146,474.3131086142322,1959.0,1.415263613199705,42639.308614232206,37520.90861423221,True,mChKD_2,mCherry RNAi,0.2118200267966477,-0.6273396305036028,-14.26352203074503,95,25000
196,43.83076923076923,356.9526627218935,484.2473372781065,1147.0,1.4061885954047006,40053.0,33650.54911242604,True,mChKD_2,mCherry RNAi,0.17807476920071874,-0.6313979591018921,-14.847921304602579,95,25000
197,44.48618307426597,363.78756476683935,499.39637305699483,1432.0,1.4974901591780234,42422.03799654577,33996.14766839378,True,mChKD_2,mCherry RNAi,0.12728120556060873,-0.6076890332292366,-13.617345114100338,95,25000
198,44.08799403430276,399.39000745712156,446.4034302759135,1574.0,1.51637295087656,46155.17375093214,34415.00894854586,True,mChKD_2,mCherry RNAi,0.30755020560477453,-0.4896444766035668,-16.67064463271744,95,25000
199,44.856388595564944,409.4699049630412,433.5828933474129,1177.0,1.6440399548896512,43927.92713833157,34431.33157338965,True,mChKD_2,mCherry RNAi,0.3513451829712746,-0.456104631757246,-16.56124787330591,95,25000
200,43.957698815566836,442.8460236886633,379.11675126903555,1447.0,1.3718225453894157,41616.57021996616,31164.401861252114,True,mChKD_2,mCherry RNAi,0.5364295561996846,-0.3456530776904472,-20.153726190118377,95,25000
201,45.440985732814525,632.1647211413748,358.0817120622568,1885.0,1.48294880749105,22841.868352788588,29724.247081712063,True,mChKD_2,mCherry RNAi,0.6150311586089521,0.29270193084778695,-21.613721813505762,95,25000
202,45.7829489291598,659.0107084019769,477.55807248764415,3042.0,1.748165980645399,38521.33031301483,29582.735172981877,True,mChKD_2,mCherry RNAi,0.2126831163788705,0.3881673419010614,-16.43930986412711,95,25000
203,43.99480249480249,681.8794178794179,433.8170478170478,1156.0,1.2319364534034876,38491.90228690229,27538.986486486487,True,mChKD_2,mCherry RNAi,0.3610139989743668,0.4635470142071205,-20.347354622206325,95,25000
204,44.06203473945409,707.5806451612904,461.3424317617866,1432.0,1.4958423583494693,33374.1141439206,30374.576509511993,True,mChKD_2,mCherry RNAi,0.2690762886324789,0.5514287415185457,-19.377096796862695,95,25000
205,45.19047619047619,718.4878048780488,669.301974448316,1093.0,1.5701051394084915,24119.505226480836,29298.780487804877,True,mChKD_2,mCherry RNAi,-0.4325616663754842,0.5966803990884124,-9.45186384962318,95,25000
206,46.182641509433964,742.6452830188679,540.9864150943396,1623.0,1.3356109905197733,32485.30188679245,34534.77886792453,True,mChKD_2,mCherry RNAi,0.001809736980038057,0.6730956692579715,-14.221994079718414,95,25000
207,44.847395451210566,748.8584005869405,730.463683052091,1644.0,1.2630834548092227,16092.07997065297,50776.85399853265,True,mChKD_2,mCherry RNAi,-0.6379587682807059,0.7016688986976494,-7.499811836297013,95,25000
208,43.7888198757764,761.6099378881987,598.1590062111801,950.0,1.3726515846070615,33872.18385093168,40125.85093167702,True,mChKD_2,mCherry RNAi,-0.19085835521735328,0.7393449253594051,-14.366788779579153,95,25000
209,45.190600522193215,773.0835509138382,650.0496083550914,1366.0,1.3855921229305734,21655.36640557006,43118.21583986075,True,mChKD_2,mCherry RNAi,-0.3654300077504531,0.7802225079532288,-10.865414192725467,95,25000
210,45.473094170403584,307.20515695067263,706.8430493273543,1240.0,1.52108737993966,14535.022421524664,53292.05269058296,True,mChKD_2,mCherry RNAi,-0.5752678647190741,-0.7903121062580618,-3.128244397409844,95,25000
211,46.199828473413376,310.5823327615781,570.0711835334477,1451.0,1.293383624584101,24494.478559176674,44143.393653516294,True,mChKD_2,mCherry RNAi,-0.11318770521389865,-0.7844028168021735,-8.302154064683634,95,25000
212,45.92941692240245,342.58921525646645,665.7321350284963,2675.0,1.7402503963953768,20633.36519070583,46883.74002630425,True,mChKD_2,mCherry RNAi,-0.43500571467266536,-0.6724958616462752,-4.816120108274319,95,25000
213,45.47425249169435,346.1461794019934,487.4659468438538,1468.0,1.3730562059630746,34646.55398671096,28898.514950166114,True,mChKD_2,mCherry RNAi,0.16702529857875836,-0.6676945001720568,-12.95161228941057,95,25000
214,46.12522851919561,359.9314442413163,758.9488117001828,1413.0,1.3747581546691696,16016.132541133455,54618.889396709325,True,mChKD_2,mCherry RNAi,-0.7490720921452068,-0.610180155906735,-0.8110853572702865,95,25000
215,44.06930693069307,376.82448244824485,754.7425742574258,1331.0,1.7423793792049356,26015.051305130513,46429.375337533755,True,mChKD_2,mCherry RNAi,-0.7345110961167676,-0.5533891596357747,-3.22735695254417,95,25000
216,45.38356164383562,377.33713850837137,543.3135464231354,1525.0,1.3800328312700012,39181.406392694065,31113.526636225266,True,mChKD_2,mCherry RNAi,-0.02035887293425298,-0.5601420221161709,-10.98407807277134,95,25000
217,46.83584905660377,401.3943396226415,745.7207547169811,1989.0,1.4521770160587846,23058.955974842767,43884.34716981132,True,mChKD_2,mCherry RNAi,-0.7026900073463076,-0.4707077298528102,-1.1150504763684808,95,25000
218,50.498404594767074,566.8934269304403,353.801212507977,4530.0,1.5143467351987099,14304.531908104658,43936.04467134652,True,mChKD_2,mCherry RNAi,0.6276840989258128,0.07234456467371753,-16.041412285567098,95,25000
219,43.86455798864558,574.948905109489,352.9764801297648,1614.0,1.6905932655415101,13460.133819951338,34047.18248175183,True,mChKD_2,mCherry RNAi,0.6298179465586304,0.09927702056536325,-22.790934771216982,95,25000
220,45.83865683865684,589.2244062244063,357.7346437346437,1476.0,1.6316569065234732,14676.635544635545,29115.40704340704,True,mChKD_2,mCherry RNAi,0.6145924276346351,0.1477324502732671,-20.76860693469959,95,25000
221,45.58261933904529,613.2227662178702,379.22399020807836,1006.0,1.395879618422364,29222.182374541004,31403.435740514076,True,mChKD_2,mCherry RNAi,0.5429237138957916,0.22961047726197137,-20.361724048688558,95,25000
222,48.37771129394166,662.0049862877088,403.0052356020942,4977.0,1.7237931244985216,31590.815008726004,29378.855397656444,True,mChKD_2,mCherry RNAi,0.4649222518626799,0.3953586961321831,-17.075501516504858,95,25000
223,45.69573115349682,684.2624886466848,452.56312443233423,1388.0,1.4345599742765724,38692.911898274295,32328.225249772935,True,mChKD_2,mCherry RNAi,0.2980531156076882,0.47240764044202654,-17.870105415528194,95,25000
224,45.47852298417483,705.1424265259985,560.0293896006028,1590.0,1.2754125060201102,36995.77769404672,26060.134137151468,True,mChKD_2,mCherry RNAi,-0.06405300929137725,0.5472273935300898,-13.704914328591236,95,25000
225,43.549636803874094,747.1016949152543,562.4213075060533,598.0,1.8836725488602777,28682.799031476996,31394.57627118644,True,mChKD_2,mCherry RNAi,-0.07077985123820263,0.6889141800322232,-15.981511390610642,95,25000
226,45.63886572143453,743.3236030025021,553.5921601334445,1445.0,1.5601655915987918,31434.635529608007,32029.84320266889,True,mChKD_2,mCherry RNAi,-0.04080928108106241,0.6758753862350537,-14.232127214323334,95,25000
227,46.53829479768786,822.7203757225434,695.2304913294797,1655.0,1.487568752523855,11480.440751445087,48858.97037572254,True,mChKD_2,mCherry RNAi,-0.5158696645446537,0.9496690036133235,-8.11696031139843,95,25000
228,47.51255886970173,291.13579277864994,628.7747252747253,1687.0,1.3727632808424184,14705.471742543172,57314.0557299843,True,mChKD_2,mCherry RNAi,-0.3119792683181092,-0.8476419142960672,-4.264479295891675,95,25000
229,45.40347826086956,305.7791304347826,658.7,1307.0,1.3874341524492746,13936.370434782608,52046.14956521739,True,mChKD_2,mCherry RNAi,-0.41276672736035325,-0.7970710050783346,-5.246364925538572,95,25000
230,46.42307692307692,319.5034965034965,562.4527972027972,1349.0,1.3382563207058886,32928.23426573427,40629.49912587413,True,mChKD_2,mCherry RNAi,-0.08708329595698694,-0.7545839809929932,-8.501863151769115,95,25000
231,45.973544973544975,359.89065255731924,680.9188712522046,730.0,1.3915890966836295,22195.617283950618,49883.14638447972,True,mChKD_2,mCherry RNAi,-0.48560873187121945,-0.6134709186735254,-4.307400096887648,95,25000
232,45.12705366922234,392.47426067908,766.1215772179628,1088.0,1.4761813368847494,19360.316538882806,42968.912376779845,True,mChKD_2,mCherry RNAi,-0.7721732524583779,-0.5000587747795557,-1.8514524984694276,95,25000
233,47.35176991150443,411.99889380530976,737.6935840707964,1391.0,1.8103831185527282,22442.42699115044,39291.81415929204,True,mChKD_2,mCherry RNAi,-0.6750972966785114,-0.4352119990034423,-1.0580379217072249,95,25000
234,47.69601930036188,425.8178528347407,771.5150784077201,1436.0,1.6433592897754188,25369.137515078408,49990.60434258142,False,mChKD_2,mCherry RNAi,-0.788716786565314,-0.3871819777366754,0.5869262818359005,95,25000
235,50.94193548387097,504.7601323407775,339.17071960297767,8730.0,1.7453102413181711,17061.747394540944,39778.32770885029,True,mChKD_2,mCherry RNAi,0.6747377146186748,-0.13799626650664076,-15.556009022584284,95,25000
236,46.6280276816609,571.3572664359862,370.50865051903116,1435.0,1.326715245312736,14548.425605536333,36304.403979238756,True,mChKD_2,mCherry RNAi,0.570878372777792,0.08795452558999828,-19.23984285880003,95,25000
237,46.14427531436135,630.4281932495037,381.55327597617475,1742.0,1.292541996087813,30760.55592322965,29084.53077432164,True,mChKD_2,mCherry RNAi,0.5358084707206805,0.28781055404266476,-19.88615875472275,95,25000
238,46.29904097646033,737.2624237140366,707.7898866608544,1525.0,1.1838120965912604,22443.049694856145,31349.41935483871,True,mChKD_2,mCherry RNAi,-0.5616348156680269,0.6616558036855738,-6.896678184322411,95,25000
239,46.938514090520925,804.7608881298036,618.2971818958156,1383.0,1.317420359245186,12019.508966695132,52621.62766865927,True,mChKD_2,mCherry RNAi,-0.2567253854774135,0.8859469489480585,-10.821811697195756,95,25000
240,46.97041420118343,811.5773457311919,678.0152155536771,1317.0,1.193770131303096,11314.792899408283,51228.65342349958,True,mChKD_2,mCherry RNAi,-0.4581082915054786,0.9113699261746993,-8.30322495694746,95,25000
241,47.63068181818182,294.8545454545455,690.4079545454546,1072.0,1.2202787974301392,12879.981818181817,57699.62613636364,True,mChKD_2,mCherry RNAi,-0.5199371297440594,-0.8325967376935558,-1.5442677946444405,95,25000
242,47.62895493767977,307.13039309683603,632.2128475551294,1225.0,1.260446387038403,20152.400767018218,50248.4276126558,True,mChKD_2,mCherry RNAi,-0.32295052156542337,-0.7935003786333484,-4.173154279007875,95,25000
243,46.72951628825272,320.7926949654492,659.6426456071076,1192.0,1.3086501487619822,20176.71964461994,53450.976307996054,True,mChKD_2,mCherry RNAi,-0.4151737271700421,-0.7463002238155736,-4.042992527087208,95,25000
244,47.82051282051282,328.0649572649573,728.5529914529915,1381.0,1.3674030932275139,14511.192307692309,56270.98717948718,True,mChKD_2,mCherry RNAi,-0.6474250773734055,-0.7189308621674619,-0.07717292375191676,95,25000
245,46.36038961038961,374.1190476190476,470.99891774891773,1059.0,1.444453381474097,40915.88528138528,27731.708874458873,True,mChKD_2,mCherry RNAi,0.22384589738717997,-0.5738898507607171,-13.073725870377622,95,25000
246,50.89737126395391,448.3417356859921,365.40835433921495,3677.0,1.9868224633192257,36080.70471732085,31269.884767734966,True,mChKD_2,mCherry RNAi,0.5839413260778661,-0.32741151176487937,-13.867749581103212,95,25000
247,47.97653429602888,487.65884476534296,356.9530685920578,1110.0,1.6299722056674921,15529.942238267147,46895.51263537906,True,mChKD_2,mCherry RNAi,0.613595875317164,-0.1951168145439558,-17.571886818572764,95,25000
248,48.012400354295835,751.1160318866254,508.82285208148807,1300.0,1.3777326004532575,36165.12400354296,28618.52258635961,True,mChKD_2,mCherry RNAi,0.11101284365178787,0.7004594245633833,-13.864185061853206,95,25000
249,48.24322103533279,750.709120788825,620.8422350041085,1525.0,1.317979513154569,28454.593262119968,42873.92522596549,True,mChKD_2,mCherry RNAi,-0.26722999486978427,0.7036126183022062,-8.826825959648062,95,25000
250,47.910675381263616,757.7352941176471,611.7952069716775,1087.0,1.3752457884326792,26011.7091503268,42309.1568627451,True,mChKD_2,mCherry RNAi,-0.23645583319572083,0.72695693468803,-9.62261328101907,95,25000
251,48.06395348837209,772.2616279069767,763.9277408637873,1399.0,1.1937675996049142,12233.376245847176,50569.941860465115,True,mChKD_2,mCherry RNAi,-0.7495814640982033,0.782141231379202,-3.1039474350825316,95,25000
252,47.62327188940092,315.66359447004606,548.4354838709677,1032.0,1.517248592277275,26396.25,37443.504608294934,True,mChKD_2,mCherry RNAi,-0.03972522764184028,-0.7680715794137186,-7.862399546198233,95,25000
253,47.26442721791559,320.99655469422913,643.9457364341085,1386.0,1.4352892098790733,18792.785529715762,46394.33936261843,True,mChKD_2,mCherry RNAi,-0.36208365532920583,-0.7462266525441106,-4.183742879579015,95,25000
254,48.660698299015216,346.4816472694718,757.3831692032229,1494.0,1.335857238198634,13092.169203222918,54196.42524619517,False,mChKD_2,mCherry RNAi,-0.7439394575006804,-0.6555627570923517,1.799716286826964,95,25000
255,48.45092592592592,350.07314814814816,715.8425925925926,1307.0,1.5280815142814919,17377.880555555555,56532.875925925924,True,mChKD_2,mCherry RNAi,-0.603558575944035,-0.6451206723112597,-0.22943664551941367,95,25000
256,47.578034682080926,403.3342967244701,418.46339113680153,1239.0,1.5626610633390114,41656.26782273603,34725.70809248555,True,mChKD_2,mCherry RNAi,0.4025569621106524,-0.4773343756586643,-14.424334437209737,95,25000
257,50.98916256157636,695.2290640394089,427.3014778325123,2998.0,1.664851302929995,29348.993596059114,28857.013793103448,True,mChKD_2,mCherry RNAi,0.3845505657698247,0.5085960291856189,-13.78301198633256,95,25000
258,49.051926298157454,692.4857621440536,491.68006700167507,1467.0,1.5496108852410169,34896.71189279732,27867.24623115578,True,mChKD_2,mCherry RNAi,0.16677254820726772,0.5018643548481458,-12.928821242367356,95,25000
259,48.64366515837104,744.2160633484162,748.7341628959276,1076.0,1.3271065643889648,13307.433257918552,44195.26470588235,True,mChKD_2,mCherry RNAi,-0.6992821568925094,0.6868647830887817,-2.8739554214461407,95,25000
260,48.409330985915496,756.2746478873239,742.556338028169,1346.0,1.2230038138444563,17545.13028169014,46384.05897887324,True,mChKD_2,mCherry RNAi,-0.6779867432418836,0.7273179964255674,-3.5028494656287847,95,25000
261,48.3103953147877,780.4524158125915,630.0036603221083,1550.0,1.4286051163826554,21721.718155197657,50442.86090775988,True,mChKD_2,mCherry RNAi,-0.2970003025379535,0.8043998090795643,-8.687462792925487,95,25000
