label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
1024,39.23259762308998,347.771363893605,373.42614601018676,2198.0,1.3759265779914986,351.90209394453876,677.3265421618563,859.4663271080929,Vsx_enh3_1,enh3,0.39576697335522604,0.17518040425202952,-18.878514237845277,0.43280442607794656,0.41671252612839166,120
1025,36.57727272727273,354.51060606060605,878.2969696969697,910.0,1.505849454031974,607.8454545454546,309.27878787878785,433.77575757575755,Vsx_enh3_1,enh3,-0.6161006312520405,0.7188342210941816,-36.957761004080865,0.9467326049340656,2.279388124527863,120
1026,41.253441802252816,348.040675844806,881.6633291614518,2057.0,1.4050928690981668,471.7409261576971,382.0444305381727,450.491239048811,Vsx_enh3_1,enh3,-0.6164231131755622,0.7353627672313727,-32.02867162807427,0.9595498183456834,2.2684334467452696,120
1027,37.472958642629905,364.67020148462353,265.79533404029695,1431.0,1.7557267081862524,1037.6553552492046,2238.5662778366914,1901.2841993637328,Vsx_enh3_1,enh3,0.5920979127090069,0.022077405600992916,-18.37323713279099,0.5925093670756889,0.037269482355043675,120
1028,38.55993690851735,362.41692954784435,305.26550998948477,2387.0,1.7116084427847584,403.7287066246057,2047.7082018927445,1595.4521556256573,Vsx_enh3_1,enh3,0.5158177010698444,0.07014384425696485,-18.338834770577606,0.5205651348526182,0.135156683255981,120
1029,37.794483985765126,369.02313167259786,869.7393238434164,1677.0,1.5402004575343204,817.5640569395018,416.72508896797154,530.7135231316726,Vsx_enh3_1,enh3,-0.6147747678365486,0.6796933355325674,-36.301479338807525,0.9164775204749266,2.3060857049999055,120
1030,38.619589977220954,368.84889901290813,224.56643887623386,1768.0,1.71000007804928,511.7858769931663,1983.4305239179955,599.7684130599848,Vsx_enh3_1,enh3,0.6695467828706745,-0.03203899870195959,-16.234048065335102,0.6703129059553413,-0.04781529663044669,120
1031,38.12770943175161,374.713532513181,165.1511423550088,2538.0,1.750319405677769,850.2249560632689,1715.2507322788517,1031.788517867604,Vsx_enh3_1,enh3,0.7815843637982645,-0.10953077478055617,-15.282398886999928,0.7892218372282706,-0.13923267293524466,120
1032,38.14759273875296,388.63614838200476,874.620363062352,1727.0,1.359403194738911,574.1460142067876,1108.3488555643253,432.5059194948698,Vsx_enh3_1,enh3,-0.6455650850175325,0.6450519656335307,-37.19414013853272,0.9126041405567782,2.3565920669613076,120
1033,36.68780487804878,409.28943089430896,836.4552845528456,757.0,1.4626116873143578,545.8439024390244,953.5886178861789,452.51382113821137,Vsx_enh3_1,enh3,-0.5915695116089522,0.5609307770959309,-38.67104572175845,0.8152286941458201,2.3827728086545132,120
1034,38.34738273283481,414.9966009517335,210.89055064581916,1835.0,1.4651005085882802,1012.2338545207342,1691.402447314752,1403.2664853840924,Vsx_enh3_1,enh3,0.647314633311926,-0.14122455833814618,-18.685116653482332,0.66254102542979,-0.21480400830174756,120
1035,38.27134724857685,422.6426312460468,824.6761543327008,1845.0,1.3759320752265356,1379.5357368753953,450.8855154965212,658.3978494623656,Vsx_enh3_1,enh3,-0.5826318362444272,0.5205690921365349,-37.48813776988406,0.7813143005816604,2.412392226734559,120
1036,38.75675675675676,446.0591216216216,935.6030405405405,1524.0,1.3338304638775085,1037.4476351351352,261.4712837837838,301.9239864864865,Vsx_enh3_1,enh3,-0.8286037109880761,0.5951934546011188,-41.62348712857626,1.0202153489647297,2.5186842047049542,120
1037,38.42642857142857,464.33285714285716,271.3757142857143,1724.0,1.4222202578575738,345.2257142857143,1796.4828571428573,739.67,Vsx_enh3_1,enh3,0.47400164941162126,-0.17509660070151023,-23.175324064080215,0.5053082061694245,-0.35385279180220736,120
1038,37.325635103926096,579.3048498845266,84.77367205542726,634.0,1.5170972562616258,372.540415704388,1076.515011547344,695.2909930715936,Vsx_enh3_1,enh3,0.7222782984009755,-0.6154200401939762,-25.15635787697517,0.9489087238577606,-0.7056852504660339,120
1039,38.77507163323782,586.7191977077364,121.26146131805157,1787.0,1.5536710992513174,1052.07664756447,1310.154011461318,1848.388252148997,Vsx_enh3_1,enh3,0.6415240501802109,-0.5903909853034144,-25.213300374205787,0.8718455267346149,-0.7439150016412172,120
1040,39.98870333988212,81.4007858546169,517.5039292730845,2392.0,1.2693385425512291,1070.5761296660119,411.6242632612967,776.2858546168959,Vsx_enh3_1,enh3,0.3945310079625064,0.8773681654339616,-7.4860407884312,0.961992522819625,1.1482122504626966,120
1041,39.49823499747857,84.29904185577408,439.071104387292,2368.0,1.279410753348116,1243.6681795259708,514.4498234997478,876.6984367120524,Vsx_enh3_1,enh3,0.5476043310979377,0.7849380197464055,-5.799721562785212,0.9570779478603758,0.961655865209229,120
1042,40.098782138024355,95.05277401894452,563.6840324763193,1910.0,1.4575033027374804,1618.7029769959404,473.8017591339648,990.5967523680649,Vsx_enh3_1,enh3,0.2879552847150768,0.9004818428350123,-9.518283871504607,0.9454024514834308,1.261293764553619,120
1043,40.12730903644533,117.80678981527709,631.2051922116825,2370.0,1.416487855224223,1687.009485771343,438.6485272091862,809.8597104343485,Vsx_enh3_1,enh3,0.12914874337060733,0.9285914871620202,-12.778420771564504,0.9375294917729146,1.4326025608494146,120
1044,38.98839662447257,123.18459915611814,616.785864978903,1271.0,1.5439490098160165,775.0801687763714,335.01582278481015,497.52320675105483,Vsx_enh3_1,enh3,0.15222017432763169,0.901803427791555,-13.786648322523288,0.9145602242875714,1.403577270561623,120
1045,39.008291873963515,123.12023217247098,654.2985074626865,1581.0,1.5930989701360427,701.4875621890548,703.3731343283582,448.1044776119403,Vsx_enh3_1,enh3,0.07761692278608612,0.9433324672546946,-14.881530683462962,0.9465202219073878,1.4887017523282782,120
1046,40.87714418173389,137.99907278627722,572.5637459434399,3216.0,1.367793161014519,1275.7343532684283,517.8127028280019,1065.9346314325453,Vsx_enh3_1,enh3,0.22413292151942876,0.8226322158076933,-11.41386576593985,0.8526190995946019,1.304794706840792,120
1047,38.69243156199678,147.79790660225441,452.6924315619968,1497.0,1.3097912593147203,1098.0603864734298,703.0346215780999,1027.8582930756843,Vsx_enh3_1,enh3,0.45249354252614227,0.6705350845677234,-10.569845477650869,0.8089299757482731,0.9771671963407317,120
1048,40.496199782844734,142.0971769815418,371.0342019543974,2336.0,1.4736647585600349,1073.7801302931596,814.9120521172639,912.1742671009772,Vsx_enh3_1,enh3,0.620933699603283,0.5918951505179573,-6.0156872019285075,0.8578452823847057,0.7614599118283685,120
1049,41.21362433862434,154.76984126984127,320.0462962962963,1821.0,1.2791926069751163,1047.2294973544974,722.3333333333334,898.9689153439153,Vsx_enh3_1,enh3,0.7087509226282878,0.5097207792163039,-4.490085285536296,0.8730081002438208,0.6234840010756577,120
1050,40.09166666666667,169.3625,462.87416666666667,1560.0,1.4849774721141191,1320.14,536.0966666666667,1217.1591666666666,Vsx_enh3_1,enh3,0.40893403512064275,0.6376781641473359,-10.685926838213089,0.7575357985668847,1.0005714017218816,120
1051,41.87936507936508,168.615873015873,359.9849206349206,1758.0,1.2650827580423611,1337.4071428571428,788.5174603174603,1180.886507936508,Vsx_enh3_1,enh3,0.6143244273606949,0.5255052092192445,-5.792591978643124,0.8084245338735135,0.7076320688949864,120
1052,39.306776556776555,180.47802197802199,610.290293040293,1765.0,1.5100523685939875,892.9642857142857,739.297619047619,589.1172161172161,Vsx_enh3_1,enh3,0.10367249846224169,0.7777630672480564,-16.487233877958076,0.7846421959801221,1.4382817378436192,120
1053,39.7828125,182.86041666666668,643.0046875,2431.0,1.5249033000187788,1774.6744791666667,447.3598958333333,751.8307291666666,Vsx_enh3_1,enh3,0.035941874564706655,0.8089694907746496,-17.121018034983948,0.8097675316727765,1.5263963169865054,120
1054,40.55725190839695,182.06459189665296,379.52436876101,2134.0,1.327826566152681,1513.4955960070463,888.9189665296535,1442.4180857310628,Vsx_enh3_1,enh3,0.561167038698875,0.5197493639108708,-8.448516611219986,0.7648842047054046,0.7470997134687385,120
1055,40.900455062571105,181.6518771331058,721.86803185438,2100.0,1.263861259279853,709.1530147895336,376.3737201365188,552.2519908987485,Vsx_enh3_1,enh3,-0.1198754673944431,0.8983775325832122,-18.288992019704082,0.9063400679288853,1.703448253126579,120
1056,40.04170141784821,188.08507089241033,539.5879899916597,1553.0,1.407205668044169,598.4345287739783,726.395329441201,559.7072560467055,Vsx_enh3_1,enh3,0.23616181247370838,0.6841611846159645,-14.0724438110888,0.7237740864427151,1.2384179410436926,120
1057,41.74208,177.76288,682.12704,3791.0,1.1854417000568087,1303.9792,520.79424,607.40096,Vsx_enh3_1,enh3,-0.036700325149977786,0.8623815632634237,-16.046262537577693,0.863162136868144,1.6133276085953256,120
1058,39.78735971647962,190.55936207914945,599.7997637330183,2091.0,1.386430104652379,1685.9539279385706,488.1187241582989,1032.219728292971,Vsx_enh3_1,enh3,0.11368581889648799,0.7455862180821158,-16.260049541069556,0.7542037350823433,1.4194833686291908,120
1059,40.23301630434783,176.42934782608697,409.203125,1997.0,1.4051586342508047,1425.061820652174,716.4415760869565,1348.843070652174,Vsx_enh3_1,enh3,0.5081725210025727,0.5640223159324429,-9.34097421356374,0.7591840909633886,0.8374403509793279,120
1060,39.50999487442337,199.77344951307023,639.0794464377243,2307.0,1.3175768108472838,1769.778062532035,473.35366478728855,839.9938493080472,Vsx_enh3_1,enh3,0.025650967757488097,0.7701669026170739,-18.224438899960994,0.7705939462736993,1.5375029077322762,120
1061,41.473842453397474,183.27841250751655,508.8003607937462,2271.0,1.450802823406083,1429.983764281419,727.0757666867107,1556.3096812988574,Vsx_enh3_1,enh3,0.30242842937783965,0.6598695703525335,-11.455866293030248,0.7258724438723267,1.141048813664384,120
1062,39.139983235540655,198.98575020955573,156.55322715842414,1423.0,1.3776785065259434,464.48784576697403,1629.883487007544,753.43922883487,Vsx_enh3_1,enh3,0.987020998149307,0.23928197031815346,-4.164226785595524,1.015611299714114,0.23783990111367212,120
1063,39.183382789317506,203.10148367952522,195.42908011869437,2056.0,1.4171800441877922,1093.712166172107,2479.4640949554896,1119.5709198813056,Vsx_enh3_1,enh3,0.9052188548188289,0.27378853434830264,-5.5106369455901785,0.9457173661618484,0.2937081359026716,120
1064,40.365591397849464,193.34178187403995,248.27035330261137,1651.0,1.4271880937712285,944.947004608295,1200.3978494623657,1112.642857142857,Vsx_enh3_1,enh3,0.8103613201651776,0.35191252265375406,-5.358998403140159,0.8834748965422721,0.4096929409932781,120
1065,39.840530141085935,211.40102607952116,300.7443351859769,2905.0,1.391878351453387,970.612654980761,1146.5664814023087,1346.1586147926464,Vsx_enh3_1,enh3,0.6866073301534674,0.3730357438734131,-8.4598149128017,0.7813995725796523,0.49768693641712214,120
1066,39.26947236180904,208.84798994974875,568.980527638191,2003.0,1.6508131969703776,1014.052135678392,478.12625628140705,886.785175879397,Vsx_enh3_1,enh3,0.15548231410291313,0.6743176728465989,-16.883386472370518,0.6920108914692382,1.3441797610268686,120
1067,40.398360655737704,207.49180327868854,649.3081967213114,1522.0,1.3753188426505258,843.0516393442623,393.46967213114755,609.0213114754098,Vsx_enh3_1,enh3,-0.003092819742919195,0.7656419585938674,-18.075515248519203,0.7656482053093414,1.5748358166450105,120
1068,39.05130597014925,219.22014925373134,578.8125,1443.0,1.384641833049159,1736.6483208955224,374.9934701492537,889.7388059701492,Vsx_enh3_1,enh3,0.1248149434356034,0.6640328855238813,-17.97571029824216,0.675661485628717,1.3849992040478285,120
1069,39.231680236861585,222.19689119170985,686.3826794966691,1692.0,1.3251726330838574,895.0370096225018,383.99333826794964,648.0096225018505,Vsx_enh3_1,enh3,-0.09252003834401468,0.7766630259813494,-21.169518461866538,0.7821543411767808,1.6893626551682666,120
1070,38.976303317535546,227.87582938388627,476.3905213270142,1446.0,1.5633385260607708,609.8701421800948,406.9905213270142,694.7383886255924,Vsx_enh3_1,enh3,0.31941554051623955,0.5333522781218294,-15.4823584352225,0.6216839551581066,1.031198653980582,120
1071,40.107894736842105,218.48842105263157,620.6163157894737,2244.0,1.4488743413996885,928.6342105263158,512.4542105263158,691.8068421052632,Vsx_enh3_1,enh3,0.04226155592049552,0.7115741576908787,-18.126508249729042,0.712828044483594,1.5114743718084394,120
1072,39.256013745704465,234.15549828178695,320.69415807560136,1619.0,1.642046152064732,588.1408934707904,897.9123711340206,961.147766323024,Vsx_enh3_1,enh3,0.6225656706628171,0.34869419620074216,-10.913562729439281,0.7135654537265134,0.5105585324973388,120
1073,39.19238095238095,235.37142857142857,576.984126984127,1874.0,1.3203639180283224,850.32,1544.640634920635,1102.487619047619,Vsx_enh3_1,enh3,0.11111749597253828,0.6290641942235771,-18.685881370450137,0.638802675609116,1.3959604589545396,120
1074,40.56609035136643,221.72727272727272,775.6921360847741,2433.0,1.3727952700479207,1506.1767986614611,377.6017847183491,633.7345231455661,Vsx_enh3_1,enh3,-0.26994897650221084,0.8760748557362377,-22.474012367473488,0.9167222058878365,1.8696992494484694,120
1075,38.229129662522205,248.39786856127887,217.82238010657193,770.0,1.5842569882727044,384.28952042628777,1594.8525754884547,479.2184724689165,Vsx_enh3_1,enh3,0.8121846049986947,0.2062012053605098,-9.669961755775805,0.8379515318256856,0.24863145063746617,120
1076,40.46027131782946,252.96317829457365,349.3856589147287,2622.0,1.6044273038375199,411.1085271317829,652.7311046511628,798.0649224806201,Vsx_enh3_1,enh3,0.5451417338698503,0.34190330485779596,-11.621493214371059,0.6434884458009403,0.5601671476341566,120
1077,37.832402234636874,259.01787709497205,728.608938547486,1269.0,1.452773955695455,667.8111731843576,381.27709497206706,570.1966480446928,Vsx_enh3_1,enh3,-0.21589036234687653,0.7482848586849542,-25.889094296598103,0.7788060594855613,1.851682117887009,120
1078,39.59752066115703,257.40578512396695,232.16446280991735,1540.0,1.4128112955408572,430.96528925619833,1617.7851239669421,479.8057851239669,Vsx_enh3_1,enh3,0.7738127861799828,0.20354664433086245,-9.236905495446113,0.8001359037525952,0.2572169929731809,120
1079,43.347853142501556,254.7747355320473,724.4169259489732,2561.0,1.5462380896507588,1433.9838207840696,406.18855009334163,833.179215930305,Vsx_enh3_1,enh3,-0.20365609036032262,0.7518620395285913,-20.021920408802043,0.7789559227741611,1.835317903099659,120
1080,39.840425531914896,261.5050062578223,670.9555694618273,1984.0,1.3945069280247624,1724.6783479349187,535.7052565707133,953.7021276595744,Vsx_enh3_1,enh3,-0.10403728856740235,0.679421757008922,-22.305764319834903,0.6873410225714363,1.7227422957291416,120
1081,40.30850472484714,267.431906614786,500.3007226236798,2263.0,1.352350118952761,1392.7770983879934,437.4124513618677,881.0722623679823,Vsx_enh3_1,enh3,0.22924384046215263,0.4789593931865421,-17.08325319109526,0.5309941983783416,1.1243912446226356,120
1082,40.21776018099548,266.76527149321265,752.3721719457013,2149.0,1.2788059865744021,1629.2856334841629,483.29864253393663,891.0859728506788,Vsx_enh3_1,enh3,-0.2717852277658944,0.7585153519017735,-24.65132421794515,0.8057373946283184,1.9148568575094171,120
1083,41.10593763348996,271.3400256300726,229.67150790260573,3381.0,1.544102089161871,896.3575395130287,2155.2588637334475,1101.6232379325074,Vsx_enh3_1,enh3,0.7636519955777039,0.17225443172007848,-8.438389688339416,0.7828383994139637,0.22185373408336467,120
1084,40.096323148627654,279.0093215950285,319.6954945624029,2427.0,1.55630998085486,841.9974106680477,1217.71413775246,1510.4262040393578,Vsx_enh3_1,enh3,0.576353506710918,0.25604736369204106,-12.559762321590727,0.6306691820214593,0.4180653061358437,120
1085,38.92413793103448,281.41083743842364,240.2344827586207,1631.0,1.6463623197410917,542.2019704433498,2191.0906403940885,880.4137931034483,Vsx_enh3_1,enh3,0.732087750247189,0.1635511907138707,-11.49528336206512,0.7501342986731878,0.2197946448425689,120
1086,40.57192737430167,288.8037709497207,349.2967877094972,2242.0,1.3172071193685,558.0817039106146,717.3610335195531,1037.8170391061453,Vsx_enh3_1,enh3,0.5068712535789082,0.26870181796030934,-13.516701079564852,0.5736890574865701,0.4874510715976013,120
1087,39.367781155015194,297.5146909827761,764.8267477203648,1406.0,1.5187207303611405,862.3728470111449,2612.8308004052683,703.5420466058764,Vsx_enh3_1,enh3,-0.3294490866314107,0.7096185060374831,-27.59475799237572,0.7823650840836011,2.005447241273757,120
1088,39.47767145135566,299.57894736842104,823.2655502392345,1849.0,1.833492889668792,923.9314194577353,342.38277511961724,577.5438596491229,Vsx_enh3_1,enh3,-0.44799982929540594,0.7698933837339055,-29.34302269626785,0.8907523052824257,2.0977995808706384,120
1089,39.29595588235294,296.5836397058824,780.765625,1624.0,1.4653289678937638,721.1259191176471,521.9227941176471,542.2224264705883,Vsx_enh3_1,enh3,-0.360168818396045,0.7291135099375667,-28.08941984316145,0.8132208114148834,2.0296178111278422,120
1090,42.56673511293634,305.8069815195072,751.1054072553046,2075.0,1.2724607096733165,796.7262149212868,514.4531143052703,761.3271731690622,Vsx_enh3_1,enh3,-0.3114116430691717,0.6773029216322308,-24.45807231127331,0.7454639220583361,2.001755065722057,120
1091,38.8,310.76981132075474,737.833962264151,695.0,1.5919161566473015,485.4320754716981,368.9320754716981,499.85849056603774,Vsx_enh3_1,enh3,-0.2898655371862735,0.6528424222773894,-28.099776652660402,0.7143005375703536,1.9886539416334554,120
1092,38.505872483221474,346.64177852348996,210.8993288590604,1594.0,1.418270091127099,574.7315436241611,1943.128355704698,779.9622483221476,Vsx_enh3_1,enh3,0.7205791606355925,-0.001823085911967226,-14.695114133621525,0.7205814668616848,-0.002530023239208266,120
1093,40.5763358778626,354.412213740458,777.3363019508058,3969.0,1.789422727522119,883.8748939779474,383.18871925360475,558.1043256997456,Vsx_enh3_1,enh3,-0.4155089713340866,0.6072871988234705,-29.95136065925249,0.735829767754722,2.1708428135683198,120
1094,40.93835616438356,370.0365296803653,853.3053652968036,2491.0,1.6125066677613482,683.1392694063927,1291.7471461187215,509.39440639269407,Vsx_enh3_1,enh3,-0.5835256010641867,0.6592333435131954,-32.730826530249935,0.8803923717848235,2.2953505937381022,120
1095,39.93445692883895,380.7103620474407,238.85705368289638,2043.0,1.4183903300503813,533.5411985018727,1934.5680399500625,1388.7684144818977,Vsx_enh3_1,enh3,0.6282237903305641,-0.04056559455627684,-16.0128484066404,0.6295321264232706,-0.0644823644188222,120
1096,39.17066895368782,385.8842195540309,270.0351629502573,1518.0,1.5792059928684559,605.7118353344769,1653.9665523156089,608.4468267581475,Vsx_enh3_1,enh3,0.5607061394613351,-0.016646453715161047,-17.994648561992825,0.5609531881101355,-0.029679656424377067,120
1097,40.02027429934407,382.84496124031006,297.48479427549194,2216.0,1.5276802562236984,800.0966010733453,1382.561121049493,737.4841979725701,Vsx_enh3_1,enh3,0.5092244102793984,0.01977630262364416,-17.7947137221351,0.5096082830663793,0.038816617412741346,120
1098,39.71783295711061,385.62302483069976,225.0316027088036,1674.0,1.5026238850190305,465.9789315274643,1982.969149736644,746.3310759969902,Vsx_enh3_1,enh3,0.6505014993326552,-0.06582486853377423,-16.09227658400068,0.653823457786214,-0.10084767717874704,120
1099,39.31600270087779,393.9844699527346,911.4550979068197,1829.0,1.4810090292539004,1377.4652261985145,363.1343686698177,746.1289669142471,Vsx_enh3_1,enh3,-0.7247607741274495,0.6747003558384084,-37.42606029257095,0.9902013683500416,2.391950454756809,120
1100,40.5617402431222,412.23544465770954,229.17338451695457,2067.0,1.5809685078777136,625.0934101087652,2027.408829174664,1496.643634037108,Vsx_enh3_1,enh3,0.6136180641009137,-0.11559691581744946,-16.86548923818942,0.6244115434050362,-0.18620350657482312,120
1101,38.51099706744868,423.47140762463346,763.58357771261,1672.0,1.6527028744909738,446.40982404692085,366.5241935483871,544.5659824046921,Vsx_enh3_1,enh3,-0.4619429001615968,0.4514368257009005,-35.474111240455564,0.6458997217901647,2.3676963999266256,120
1102,38.84035087719298,495.9201754385965,189.09912280701755,1387.0,1.4904429637156835,477.34298245614036,1513.0140350877193,766.7684210526315,Vsx_enh3_1,enh3,0.6038528317984331,-0.330351835705334,-22.080207257180106,0.6883099431396228,-0.5005935425005801,120
1103,39.400455927051674,562.1709726443769,93.27355623100304,1567.0,1.3972754502204117,409.9338905775076,657.9825227963526,607.298632218845,Vsx_enh3_1,enh3,0.7234843789109244,-0.571265464637813,-22.378570716456004,0.9218318054916431,-0.6683691019897137,120
1104,39.48059280169372,589.1961891319689,138.85250529287225,1742.0,1.452135140187134,546.8073394495412,648.7071277346507,898.4431898376853,Vsx_enh3_1,enh3,0.6037679386930275,-0.576086516832266,-25.172500622481106,0.8345126713654862,-0.7619407409123383,120
1105,42.05740181268882,604.3317220543806,187.4283987915408,2195.0,1.583051353723423,456.81268882175226,800.021752265861,869.2634441087613,Vsx_enh3_1,enh3,0.4905371644473484,-0.5535556777717404,-24.897585793624213,0.7396286893417371,-0.8456822227516279,120
1106,39.84951768488746,618.3742765273312,187.76270096463023,1955.0,1.3271401170075532,504.8881028938907,751.7543408360128,1460.3118971061094,Vsx_enh3_1,enh3,0.47507734394887424,-0.5816453551182335,-27.898231897586154,0.7510058600730974,-0.8859060123058345,120
1107,38.9743964886613,686.4008778346745,223.80029261155815,1723.0,1.4263271519604483,481.52011704462325,994.1938551572787,771.3533284564741,Vsx_enh3_1,enh3,0.33049932976320084,-0.6805377737498568,-33.65965183949428,0.7565457477736136,-1.118699046173508,120
1108,40.77591463414634,131.84756097560975,428.4664634146341,1847.0,1.5963276421700199,1480.3993902439024,602.3986280487804,1101.3323170731708,Vsx_enh3_1,enh3,0.5175710780398173,0.6761585927379776,-6.874124690538469,0.8515105773604347,0.9174752094156429,120
1109,40.605313092979124,146.98102466793168,429.29411764705884,2075.0,1.3169966003887783,1467.0822264389626,760.9519291587603,1257.5547122074636,Vsx_enh3_1,enh3,0.4997155121319776,0.6462223174717527,-7.917465618536948,0.8168958787164294,0.9125571646214314,120
1110,42.39473684210526,149.2878947368421,464.1442105263158,2433.0,1.299986336005409,1499.0747368421053,532.6094736842106,936.5321052631579,Vsx_enh3_1,enh3,0.42765749845619694,0.6798325809834418,-7.2999487260475036,0.8031583120110382,1.0092806631171851,120
1111,42.08262711864407,146.340395480226,623.0084745762712,1821.0,1.3173363921568335,965.1355932203389,376.72033898305085,625.8135593220339,Vsx_enh3_1,enh3,0.11463217212580101,0.8611937199693493,-12.182328843207195,0.8687894786430862,1.4384657437954966,120
1112,40.64818355640536,152.90376035691523,388.9961759082218,2040.0,1.4913006929910062,1396.3142128744423,969.9356277884002,1263.5844486934352,Vsx_enh3_1,enh3,0.57357318154788,0.5896665483581061,-7.005338126088102,0.8226134164013615,0.7992322336461231,120
1113,41.93333333333333,168.45911949685535,519.277358490566,2076.0,1.442884611564145,1533.1283018867925,572.5540880503145,1409.0264150943397,Vsx_enh3_1,enh3,0.2974103055312882,0.7016174907775183,-10.478851984787596,0.7620498626737985,1.1698642204017828,120
1114,41.1317880794702,165.17218543046357,596.8311258278146,2244.0,1.4019242456273038,1535.02119205298,354.2556291390728,806.7370860927152,Vsx_enh3_1,enh3,0.14665822950871843,0.7939756037745473,-13.406580761050687,0.8074068959773559,1.3881413297017502,120
1115,40.53586065573771,188.1280737704918,215.24487704918033,2404.0,1.4656312866385766,429.4390368852459,2073.185450819672,914.9718237704918,Vsx_enh3_1,enh3,0.8816699831563894,0.32608430787577225,-3.9122105676283105,0.9400387944344688,0.35424664259056904,120
1116,40.54554455445545,195.21930693069308,355.5668316831683,2432.0,1.3629034015262944,1083.930198019802,881.1589108910891,1238.239108910891,Vsx_enh3_1,enh3,0.5947499541453367,0.4664824110547374,-8.483443034752728,0.7558659588705666,0.6651150314157329,120
1117,41.32034632034632,192.24935064935065,569.3896103896104,1534.0,1.482675099935586,770.417316017316,389.74718614718614,636.0891774891775,Vsx_enh3_1,enh3,0.17222224494388927,0.7084535202352031,-13.918297165292923,0.7290863405572514,1.3323259896154376,120
1118,41.51321056845477,206.22738190552442,775.5700560448358,1701.0,1.442110811497389,629.9703763010408,285.17934347477984,418.5700560448359,Vsx_enh3_1,enh3,-0.2531978839497282,0.9074737508125659,-20.656212066998066,0.9421346914589479,1.8428904813998588,120
1119,40.47117962466488,208.13270777479892,696.0247989276139,2019.0,1.377293386845923,802.6729222520107,509.6474530831099,596.6454423592493,Vsx_enh3_1,enh3,-0.09677943347217466,0.8158859270645182,-19.431512604320115,0.8216058085999169,1.6888634669333564,120
1120,40.80239179954442,207.80922551252849,434.5079726651481,2222.0,1.3647980490074427,1152.4533029612755,597.9253986332574,1244.370728929385,Vsx_enh3_1,enh3,0.42408388186028123,0.5279055911837653,-11.286361037349824,0.67714950495202,0.8940264847848808,120
1121,39.92966636609558,211.47430117222723,178.99819657348962,1303.0,1.376139642979707,376.190261496844,1504.643823264202,730.5356176735798,Vsx_enh3_1,enh3,0.9288569516689364,0.2385185686481397,-4.745408631550955,0.9589923588088,0.2513563371331448,120
1122,42.18233890214797,209.93747016706445,269.1584725536993,2571.0,1.4891280866782561,1129.9856801909307,950.3083532219571,1263.5575178997613,Vsx_enh3_1,enh3,0.7507689528949026,0.34097094778748516,-5.099028275810323,0.8245697107376698,0.4263098940877149,120
1123,40.54297820823245,213.78329297820824,473.03329297820824,2027.0,1.3509833634337864,1348.8886198547216,934.8414043583535,1490.9073849878935,Vsx_enh3_1,enh3,0.3410229275217691,0.5582600741982964,-13.028704586788415,0.6541795988407199,1.0224243252540859,120
1124,40.59752959341225,226.39938239835305,342.68347915594444,2412.0,1.5350760962904617,1056.5476067936181,1164.9963973237261,1318.2454966546577,Vsx_enh3_1,enh3,0.5869521177186108,0.38867044165539966,-9.795488942140068,0.7039726562239228,0.5848929614297456,120
1125,40.39911634756996,226.28129602356407,791.6723122238586,1699.0,1.2669007089213442,1575.0913107511046,331.6686303387334,679.1237113402062,Vsx_enh3_1,enh3,-0.3066214993342038,0.8844367884928301,-23.372365317979366,0.936079685012695,1.9045154059720482,120
1126,43.8107432854466,237.76077451592755,801.2448469706434,2130.0,1.3335762366567552,1604.9856339787632,342.1617738913179,654.4647095565272,Vsx_enh3_1,enh3,-0.33839439289404594,0.8713112043902607,-20.896564162158832,0.9347159889710545,1.941240064317183,120
1127,40.32892998678996,239.00726552179657,497.72919418758255,1849.0,1.4954304875804472,738.1294583883752,2134.0224570673713,763.6294583883752,Vsx_enh3_1,enh3,0.26484153599483995,0.5340897575545569,-15.392668927471915,0.5961483945401442,1.1104544941799157,120
1128,41.174764890282134,249.38871473354232,678.6152037617555,1628.0,1.4499071981462237,907.7233542319749,460.2413793103448,771.3283699059562,Vsx_enh3_1,enh3,-0.10645068905374033,0.7124764409888482,-20.523209335502766,0.7203849166689651,1.7191086362851002,120
1129,41.97210430563978,244.42510612492418,663.7434808975137,2012.0,1.3173175252907436,1853.3511218920557,498.4996967859309,1050.8938750758034,Vsx_enh3_1,enh3,-0.07162080488847222,0.706121693801022,-19.00584666638759,0.7097445921944716,1.671879051598421,120
1130,40.827505827505824,254.59533799533799,367.95571095571097,2707.0,1.4068622325410376,471.13426573426574,597.9613053613053,909.013986013986,Vsx_enh3_1,enh3,0.5063833387167072,0.3590387945312723,-11.900121396601737,0.6207519163952283,0.6167578222436515,120
1131,43.2829373650108,253.25788336933044,396.2989200863931,2794.0,1.3241312964271263,810.5563714902808,555.7326133909287,958.2207343412528,Vsx_enh3_1,enh3,0.45110575200989356,0.392845977312003,-10.219646719701725,0.5981842202755221,0.7164753896972975,120
1132,40.9887520085699,259.0401713979646,254.64167113015532,2346.0,1.443442841836187,577.5195500803428,1847.0782003213712,1312.3926084627744,Vsx_enh3_1,enh3,0.7271521316862839,0.22490602116394887,-8.610210111935416,0.7611392388858331,0.29996423835902386,120
