label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
839,54.421436588103255,744.8703703703703,330.07800224466894,2157.0,1.3981190404597865,1687.2547699214365,523.3888888888889,870.9741863075196,Vsx_enh3_2,enh3,-0.4149565408249878,-0.5258939244949155,-29.617869356943324,0.6698905512052723,-2.238824614348955,-115
840,55.134201585503966,751.9654586636467,269.71913929784824,2200.0,1.3998373964099586,1808.2004530011325,441.6874292185731,718.7112117780295,Vsx_enh3_2,enh3,-0.5428640915802483,-0.5304623209416558,-28.110285654157344,0.7590070459923652,-2.367748495228227,-115
841,56.111111111111114,763.9189435336976,252.4025500910747,1626.0,1.544930746368277,825.6939890710382,2207.8014571948997,524.7987249544626,Vsx_enh3_2,enh3,-0.5812978214004032,-0.5542208156185431,-27.091261820251383,0.8031611728848315,-2.380035468741471,-115
842,53.84754335260116,780.974710982659,271.76661849710985,1636.0,1.393567935476455,838.4667630057803,397.1719653179191,517.6199421965318,Vsx_enh3_2,enh3,-0.5437529338474185,-0.5963501585640063,-29.97116355875061,0.807032071659479,-2.3100934331670233,-115
843,56.92487684729064,123.79864532019704,324.92857142857144,1974.0,1.2809566214717443,1250.8639162561576,370.5295566502463,798.3349753694581,Vsx_enh3_2,enh3,-0.3154656017270375,0.8784915726613676,-15.408059187681225,0.9334163000023327,1.9155542087395223,-115
844,55.87956204379562,127.11751824817519,422.3321167883212,1579.0,1.2256187948247956,458.70656934306567,380.14817518248174,984.6788321167883,Vsx_enh3_2,enh3,-0.11167401121646581,0.852484689919822,-18.01253761811305,0.8597681264904337,1.7010528752315928,-115
845,55.54083484573503,132.0716878402904,690.1914700544464,1436.0,1.379309122679803,518.0816696914701,1995.6969147005445,2279.3357531760435,Vsx_enh3_2,enh3,0.4495659931992013,0.7902807582292735,-22.56157940259768,0.9092047399065953,1.0535820843035384,-115
846,55.48361204013378,150.30769230769232,351.17190635451504,1839.0,1.4493133555779822,526.3464882943143,400.4234113712375,838.5933110367893,Vsx_enh3_2,enh3,-0.26513782397585683,0.813651784842581,-17.748638571546216,0.8557612357896156,1.8858072622767061,-115
847,54.980304955527316,152.7458703939009,234.89707750952985,1850.0,1.334682615613957,420.0933926302414,296.430749682338,588.587039390089,Vsx_enh3_2,enh3,-0.5095992116439484,0.8303135051505188,-16.510015045615802,0.974223728587779,2.1212598334830925,-115
848,54.52347417840375,148.3661971830986,725.4835680751173,615.0,1.5986147823956118,381.4600938967136,3399.8403755868544,2344.3544600938967,Vsx_enh3_2,enh3,0.5207085867710266,0.7467812595868404,-24.426240368887683,0.9103953437969615,0.9619045515035938,-115
849,55.83251231527094,150.00985221674875,716.9671592775042,1618.0,1.5041947709808212,412.4802955665025,2652.7922824302136,2175.031198686371,Vsx_enh3_2,enh3,0.5025822531590813,0.7446299030994197,-23.01744128584034,0.8983666366135321,0.9770862693704676,-115
850,56.205555555555556,161.81527777777777,329.72777777777776,966.0,1.4719399596701064,1723.5597222222223,366.56388888888887,1030.2319444444445,Vsx_enh3_2,enh3,-0.31216184298650396,0.7916987271612308,-16.912707144760283,0.8510181495158865,1.9463738457646016,-115
851,56.1575793888556,161.87597363690833,250.78190533253445,1958.0,1.2514765822765062,400.1695626123427,300.7249850209706,444.7908927501498,Vsx_enh3_2,enh3,-0.4778496391451007,0.8066018812321385,-15.748212477490732,0.9375216650501085,2.105625997433488,-115
852,55.54431960049938,170.4525593008739,355.8314606741573,2064.0,1.6326353964524998,954.7034956304619,495.7397003745318,1090.0774032459426,Vsx_enh3_2,enh3,-0.2589327579347118,0.7672374351732429,-18.136737682810583,0.8097527122911613,1.8962806256056213,-115
853,55.837701612903224,167.63709677419354,383.3165322580645,1295.0,1.309340438869415,650.2237903225806,369.43245967741933,589.0070564516129,Vsx_enh3_2,enh3,-0.2007444786163597,0.7683510892533676,-18.213243051517097,0.7941421422212717,1.8263504206843,-115
854,56.74316024567281,166.57286432160805,496.55667225013957,2127.0,1.523815956823825,691.2825237297599,2310.533780011167,1941.7353433835847,Vsx_enh3_2,enh3,0.0371161166979328,0.74914435273817,-19.02890592165688,0.750063242239097,1.5212921266035755,-115
855,55.58985879332477,184.5346598202824,572.8549422336329,1882.0,1.3454463533380911,912.8658536585366,621.3851091142491,1249.6893453145058,Vsx_enh3_2,enh3,0.19401433558839343,0.6940720846824815,-21.691049540557344,0.7206785838009143,1.2982230189523625,-115
856,53.83226397800183,194.82218148487627,770.7699358386801,1298.0,1.371805130366589,407.3996333638863,2357.6324472960587,2059.794683776352,Vsx_enh3_2,enh3,0.6074816489202883,0.6332033537241415,-26.6831780045395,0.8774852938610497,0.8061270515125905,-115
857,54.86855862584018,196.30171769977596,368.80582524271847,1604.0,1.9613957180356498,591.6318147871546,483.50336071695295,693.814787154593,Vsx_enh3_2,enh3,-0.23631193972442455,0.706381808557166,-19.495706331514533,0.7448614584718509,1.8936311757547588,-115
858,56.80769230769231,198.06153846153848,437.69175824175824,2275.0,1.4733133946057761,757.760989010989,509.71758241758243,758.7857142857143,Vsx_enh3_2,enh3,-0.09200426559623787,0.6891953012075254,-18.64903675926248,0.6953092463749024,1.7035068964767528,-115
859,55.223674655047205,196.17211328976035,559.7581699346405,1800.0,1.5480215392765315,2030.469135802469,774.4691358024692,1528.4045025417574,Vsx_enh3_2,enh3,0.16445351448616785,0.6702847248883121,-22.073677372172156,0.6901641622436306,1.3302000857768232,-115
860,55.2965367965368,203.13997113997115,391.6356421356421,1623.0,1.4480874871475475,628.8174603174604,487.6998556998557,1080.9689754689755,Vsx_enh3_2,enh3,-0.18960257039348738,0.68656035835972,-19.546832878693408,0.7122599668455644,1.8402434506318792,-115
861,55.576986301369864,208.61424657534246,296.00931506849315,2169.0,1.416371775150056,954.585205479452,523.0438356164384,888.5227397260275,Vsx_enh3_2,enh3,-0.39124720355715104,0.692392275611025,-17.89894424879568,0.7952870158735803,2.0851327536511364,-115
862,56.084121976866456,211.5205047318612,472.3627760252366,1408.0,1.4436797544904927,2001.608832807571,723.1671924290221,1606.950578338591,Vsx_enh3_2,enh3,-0.02165332587086466,0.6522086673767344,-20.157357933529376,0.6525680135607366,1.6039841338444447,-115
863,55.4532967032967,216.43543956043956,535.9587912087912,1686.0,1.5186647922465828,1611.1483516483515,614.7630494505495,1482.080357142857,Vsx_enh3_2,enh3,0.11091859166241469,0.6290160842890036,-21.85764528637671,0.6387207279168606,1.3962540199328595,-115
864,55.628192032686414,218.22471910112358,612.1685393258427,1189.0,1.3778011126696854,1876.58835546476,1164.17671092952,782.3779366700714,Vsx_enh3_2,enh3,0.27053971169631974,0.6104477485573787,-22.88783300060757,0.6677111571057507,1.1536263444724477,-115
865,55.25179856115108,219.04556354916068,689.9176658673061,1542.0,1.612224302470805,714.6722621902478,2144.880895283773,1420.890487609912,Vsx_enh3_2,enh3,0.43354728369153417,0.5937996287418088,-24.474680366258262,0.7352287033911404,0.9401377659032509,-115
866,54.339950372208435,248.05210918114145,340.0132340777502,1417.0,1.9879590548110626,650.9172870140612,362.0628618693135,508.10752688172045,Vsx_enh3_2,enh3,-0.30593574008823665,0.5949431358228956,-20.550437037795433,0.6689947772039162,2.045760537349334,-115
867,55.516912402428446,266.9679098005204,370.5091066782307,1343.0,1.5761224473757312,602.062445793582,396.3703382480486,887.5464006938422,Vsx_enh3_2,enh3,-0.24526019220333317,0.5463342810576555,-20.196766253571994,0.5988603414306221,1.9927514667476274,-115
868,55.29702127659574,280.1114893617021,727.6876595744681,1501.0,1.6676311690936803,1645.5106382978724,3485.4987234042555,2668.9157446808513,Vsx_enh3_2,enh3,0.5019749090413188,0.44860415226320605,-26.15338893770334,0.6732194996691867,0.72931152713479,-115
869,55.57813911472448,279.05962059620595,623.4959349593496,1357.0,1.3915464576172962,443.61156278229447,3214.9719963866305,2121.0207768744353,Vsx_enh3_2,enh3,0.28351320180370787,0.47081562512310504,-24.250975849753026,0.5495881080018473,1.0287794037660862,-115
870,56.32342277012328,286.1211022480058,576.0609137055837,1710.0,1.504342412478629,518.032632342277,2090.3509789702684,2058.9941986947065,Vsx_enh3_2,enh3,0.18273450263733437,0.4638598814706787,-22.908925215679233,0.4985558023853559,1.1955221036013541,-115
871,55.6457399103139,283.13153961136027,701.254110612855,1646.0,1.7534414296871526,613.0142002989537,3305.7780269058294,2522.3124065769807,Vsx_enh3_2,enh3,0.4459756299555253,0.4467988074073881,-25.45496622729575,0.6312871270783936,0.7863202072913297,-115
872,55.51620553359684,302.67193675889325,678.0379446640317,1606.0,1.427619320262605,655.6181818181818,2855.8735177865615,2576.886166007905,Vsx_enh3_2,enh3,0.3937825421767087,0.4070690231717984,-25.59341562993339,0.5663655004934477,0.8019870829534366,-115
873,54.90777866880513,311.84442662389733,713.6559743384122,1535.0,1.567201178500703,872.7931034482758,2145.2726543704894,1174.1291098636727,Vsx_enh3_2,enh3,0.466884956810824,0.3795835031320782,-26.920931971765214,0.6017185378117126,0.6826254376044706,-115
874,54.666666666666664,451.0473484848485,195.99337121212122,1243.0,1.519051661696044,469.14772727272725,350.844696969697,392.12689393939394,Vsx_enh3_2,enh3,-0.6441927479429872,0.16362705458147464,-21.810430873591187,0.6646488618009858,2.8928497848666703,-115
875,56.69182746878547,620.8217934165721,126.77525539160045,2135.0,1.2516124392049854,1994.2343927355278,848.0340522133939,653.8189557321226,Vsx_enh3_2,enh3,-0.8195259297375095,-0.20694120659735782,-21.90039374802962,0.8452499112689097,-2.8942499230034353,-115
876,55.085093167701864,636.1708074534162,207.56273291925467,1857.0,1.3929637615198196,1922.6360248447204,532.4080745341615,866.2037267080746,Vsx_enh3_2,enh3,-0.6527560900598393,-0.25694364341493625,-25.03592985672139,0.70150591515792,-2.766590665556691,-115
877,56.336507936507935,645.25291005291,194.11111111111111,1472.0,1.7462526456369543,889.0835978835979,404.6550264550265,480.4137566137566,Vsx_enh3_2,enh3,-0.6825612616126175,-0.2749619428357182,-23.748136305993647,0.7358627221582847,-2.7586417063999527,-115
878,56.45652992096349,678.028980052691,232.49303726006775,3350.0,1.5106751971891457,2194.2213022205497,542.2578095596538,748.2137749341363,Vsx_enh3_2,enh3,-0.6078265127503637,-0.3563470420465098,-24.831820848246508,0.7045823471941126,-2.6113340896704402,-115
879,55.2530612244898,679.3816326530613,315.6183673469388,879.0,1.657745881827616,1322.6918367346939,378.31632653061223,592.1,Vsx_enh3_2,enh3,-0.43365477551709264,-0.37518362881726564,-27.338102973012354,0.5734276062950507,-2.4283592268163443,-115
880,54.3705501618123,683.5186084142395,251.1084142394822,1522.0,1.4164143097709925,723.7038834951456,1030.2305825242718,775.2791262135922,Vsx_enh3_2,enh3,-0.5697949797455435,-0.37220427167926085,-27.306131735354427,0.6805896993045908,-2.562953703944731,-115
881,55.8165086447295,685.468488566648,130.45231455660902,2072.0,1.2995693657364926,1923.9559397657558,475.63747908533185,749.2030117122142,Vsx_enh3_2,enh3,-0.8233078077185711,-0.35369271196136154,-24.042321618717637,0.8960660024490062,-2.7358325559110312,-115
882,54.806430868167205,701.9575562700965,247.31768488745982,1958.0,1.5734745536670676,2001.517041800643,585.7929260450161,823.4700964630225,Vsx_enh3_2,enh3,-0.5810100416835537,-0.41317083992593495,-27.157327182412672,0.7129395566962373,-2.5234391187524885,-115
883,54.254937163375224,709.7199281867146,203.55026929982046,1413.0,1.5611553454459222,1082.7432675044884,443.6122082585278,583.41921005386,Vsx_enh3_2,enh3,-0.6742538394997809,-0.4223504279317065,-27.181175851890345,0.7956117923046967,-2.5819895490920333,-115
884,55.30718414533443,712.4500412881915,295.08505367464903,1605.0,1.507210180626407,1186.5367464905037,2287.592072667217,720.2072667217176,Vsx_enh3_2,enh3,-0.48261321069842844,-0.44600380757511504,-27.587467707789436,0.6571414668944169,-2.395597660428883,-115
885,54.38120104438642,720.5900783289817,156.59268929503915,1388.0,1.4248962907237046,629.2750217580505,362.56483899042644,388.7580504786771,Vsx_enh3_2,enh3,-0.7747244454829612,-0.4379760582667529,-26.536610149164666,0.8899556135244969,-2.6270549370549303,-115
886,55.298279158699806,721.2855321861058,182.34735500318675,2129.0,1.5821700434914259,825.1395793499044,1132.3339706819631,493.1070745697897,Vsx_enh3_2,enh3,-0.7207726403040171,-0.44449508948449723,-26.028734568734322,0.8468111262770791,-2.58898957943072,-115
887,55.07152682255846,723.60522696011,201.88583218707015,989.0,1.4377565237329695,659.1705639614855,935.3425034387895,433.6850068775791,Vsx_enh3_2,enh3,-0.6801874875893641,-0.45344877139285233,-26.599205256071173,0.8174783217620016,-2.553599774007985,-115
888,56.911337209302324,728.8328488372093,285.5123546511628,1765.0,1.357840128624124,827.5559593023256,484.7848837209302,652.1954941860465,Vsx_enh3_2,enh3,-0.5055635696474566,-0.4812753204036161,-26.143354627662852,0.6980117885711401,-2.38080169507127,-115
889,55.0351966873706,729.1953071083506,337.77570738440306,1810.0,1.4010210138247052,598.2657004830918,451.94755003450655,593.8357487922706,Vsx_enh3_2,enh3,-0.39600244674518625,-0.4919649961892433,-28.829147523558838,0.6315437398182775,-2.2485423899210155,-115
890,55.30856219709209,736.1066235864297,210.47172859450728,1585.0,1.427537006088863,584.6171243941842,465.89095315024235,436.96203554119546,Vsx_enh3_2,enh3,-0.664380975320934,-0.48334605591458357,-26.728281869229328,0.821599348914408,-2.512638978458147,-115
891,56.33408833522084,749.9660249150622,304.0605889014723,2225.0,1.4120196727069758,1794.742355605889,519.3340883352208,933.2480181200453,Vsx_enh3_2,enh3,-0.47040561749045495,-0.5325398246179199,-27.401229789483054,0.7105491606994276,-2.294321833557536,-115
892,57.23113887554061,753.9721287842383,240.62229697260932,2448.0,1.3028561825091194,2066.354637193657,724.6463238827487,801.5401249399328,Vsx_enh3_2,enh3,-0.604222097513118,-0.5295493831737035,-25.604243031064755,0.8034344356217262,-2.421961730924757,-115
893,54.99047619047619,766.0042328042329,294.24973544973545,1215.0,1.3711384030500902,755.7047619047619,802.6084656084656,545.7841269841269,Vsx_enh3_2,enh3,-0.493879935860977,-0.5668538454893175,-28.8939041067813,0.7518248952994772,-2.2875070287807353,-115
894,55.057754704737185,778.2394548994159,285.6742375081116,1983.0,1.4762539818177811,2048.097988319273,498.3108371187541,802.0999351070733,Vsx_enh3_2,enh3,-0.5140459626373828,-0.5928729197066611,-28.923891305178607,0.7846920100429815,-2.285101557350222,-115
895,53.665402843601896,783.8710900473934,316.96018957345973,1486.0,1.612719563424575,1863.316587677725,536.00663507109,693.7658767772512,Vsx_enh3_2,enh3,-0.44942911317742273,-0.6114960253259283,-30.90221460131947,0.75888992400799,-2.2046063861519607,-115
896,53.910917615539184,800.9966510381781,312.34427327528465,1829.0,1.4915530221309872,947.9055592766242,437.62424648359007,621.0046885465506,Vsx_enh3_2,enh3,-0.46214832695727104,-0.6493287581902728,-30.906445218075028,0.7969999449951841,-2.189353073793471,-115
897,56.22326064382139,114.64485981308411,730.4049844236761,1202.0,1.3396136763650377,407.4018691588785,1634.4039460020767,597.4247144340602,Vsx_enh3_2,enh3,0.5370705765411663,0.821971441750363,-22.171263134500677,0.9818767006296825,0.9920394035549237,-115
898,56.833333333333336,137.7909604519774,446.7674199623352,1235.0,1.3106985407862886,505.8521657250471,415.28436911487756,577.3935969868173,Vsx_enh3_2,enh3,-0.06226080439495829,0.8236667400885163,-17.63450952630002,0.8260165291880972,1.6462426498688427,-115
899,57.4859241126071,148.94920440636474,278.4596083231334,2020.0,1.5380390525674983,487.2276621787026,372.20869033047734,748.6101591187271,Vsx_enh3_2,enh3,-0.41743263566026767,0.8304818649497043,-14.603712283445851,0.9294891787022681,2.036552965595949,-115
900,56.083333333333336,150.06626506024097,702.1315261044176,1244.0,1.328843340088792,570.6556224899598,2240.7921686746986,2713.773092369478,Vsx_enh3_2,enh3,0.47144547425731265,0.7473170617318263,-22.5396897185472,0.8835969816342701,1.0080008417101456,-115
901,56.79761904761905,159.36630036630038,402.32234432234435,1459.0,1.33654630336021,763.8598901098901,443.9945054945055,1126.6913919413919,Vsx_enh3_2,enh3,-0.1593632725348456,0.783377908005678,-17.390924560147546,0.7994232917449728,1.771488641434226,-115
902,56.41629955947136,165.83333333333334,704.5535976505139,1690.0,1.5824684544804217,827.0638766519824,2962.946402349486,2621.2562408223203,Vsx_enh3_2,enh3,0.4737397970568282,0.7112096934990355,-22.539251581959583,0.854545858010228,0.9831831920696399,-115
903,56.068462401795735,179.74635241301908,422.1447811447811,2128.0,1.5988717512422155,1809.969696969697,539.8103254769921,969.267115600449,Vsx_enh3_2,enh3,-0.12140201770587555,0.7335794929490913,-18.806150276827758,0.7435572085445098,1.7348025052628113,-115
904,57.069352708058126,175.28599735799207,318.6836195508587,1805.0,1.3781302037022827,829.5772787318361,404.9101717305152,833.4940554821665,Vsx_enh3_2,enh3,-0.3377048091450562,0.7633218398584654,-16.13159150746717,0.8346884264949476,1.987324445958563,-115
905,57.204040404040406,178.34343434343435,686.0080808080808,1292.0,1.462442163519461,1830.459595959596,1709.740404040404,2651.789898989899,Vsx_enh3_2,enh3,0.4326227808746841,0.6864359942921345,-21.700870443411752,0.8113919181206923,1.0084342893476872,-115
906,56.539727988546886,179.0336435218325,724.8768790264853,1675.0,1.3858286261447954,1186.6828919112384,2583.1467430207585,2202.979957050823,Vsx_enh3_2,enh3,0.5140510311801769,0.6775023056858098,-22.975419739946837,0.8504456695562579,0.9217222975495554,-115
907,56.886576482830385,178.96670135275755,499.786680541103,1240.0,1.5275313292961104,711.213319458897,837.2174817898023,927.0166493236212,Vsx_enh3_2,enh3,0.04169915313640682,0.7205145971278002,-19.167227191889545,0.7217202394602286,1.5129866852921625,-115
908,57.45165945165945,181.984126984127,617.577922077922,1779.0,1.5855111628664567,1811.5209235209236,876.7640692640692,1697.6580086580086,Vsx_enh3_2,enh3,0.2883764329781815,0.6912324758768957,-20.46954589586276,0.7489748345599623,1.1755579478961973,-115
909,56.952177625960715,186.60204953031598,442.88300597779676,1454.0,1.4632923690469901,2133.3287788215202,504.07600341588386,1045.5602049530316,Vsx_enh3_2,enh3,-0.07907196279772666,0.7140964210684297,-18.369847161887996,0.7184609063013973,1.6810771602574943,-115
910,56.33653846153846,199.62721893491124,491.13387573964496,1622.0,1.531566907654914,757.9060650887574,617.9674556213017,1227.2699704142012,Vsx_enh3_2,enh3,0.01985773717328909,0.6754984290046819,-19.970903010090545,0.6757902465361842,1.541407628053094,-115
911,56.183766233766235,207.05519480519482,574.4194805194805,1952.0,1.555219966930131,732.1714285714286,1259.4928571428572,1492.2266233766234,Vsx_enh3_2,enh3,0.19331801891265377,0.642854555831972,-21.543005377684693,0.671292660759996,1.2786808291399592,-115
912,56.84355044699872,204.22988505747125,609.7362707535121,1834.0,1.476460881162443,1874.6245210727968,865.7886334610472,1640.0185185185185,Vsx_enh3_2,enh3,0.2679542795272758,0.6424820439995136,-21.37342457467787,0.6961197258940263,1.1756691536754698,-115
913,55.68055555555556,217.86237373737373,653.7335858585859,1058.0,1.5926969449255248,787.6704545454545,3014.777777777778,1996.1628787878788,Vsx_enh3_2,enh3,0.3578338506998209,0.6033466266266634,-23.467658342318607,0.7014785930934999,1.035479332091964,-115
914,56.66437928883344,225.56207111665626,409.42857142857144,1800.0,1.5933634910011578,1862.3973799126638,677.4541484716157,1162.6687461010606,Vsx_enh3_2,enh3,-0.15620214875264826,0.6324389607320993,-18.872708315607625,0.6514431290042456,1.8129341617261343,-115
915,55.219084712755595,227.60564751703993,511.2979552093476,1274.0,1.3960396912828066,1001.9824732229796,587.6114897760467,1113.4819863680623,Vsx_enh3_2,enh3,0.057176196526607104,0.6084814504142853,-21.921823515388205,0.6111618385890283,1.4771060369348714,-115
916,56.34103019538188,239.0523978685613,696.0834813499112,1316.0,1.4207063037884904,696.2566607460036,3042.044404973357,2183.399644760213,Vsx_enh3_2,enh3,0.4429676555753601,0.5473637451771947,-23.855127892567623,0.7041501355679312,0.8904255824192179,-115
917,56.25993091537133,245.38514680483593,761.5544041450777,1461.0,1.5806972125379726,809.380829015544,2900.905872193437,2356.4810017271157,Vsx_enh3_2,enh3,0.5792385353271603,0.5205851193489031,-25.061217403199826,0.7787978860368495,0.7321187984854386,-115
918,57.03938906752411,249.56270096463024,716.3038585209003,1498.0,1.4512750099715979,1813.0940514469453,2779.200964630225,1455.6390675241157,Vsx_enh3_2,enh3,0.48355698784354906,0.519728907727911,-23.66458908318679,0.7098911874508471,0.8214360061988014,-115
919,56.14449917898194,261.0656814449918,740.871921182266,1507.0,1.5205987921083277,1482.2077175697866,2576.7175697865355,2214.6231527093596,Vsx_enh3_2,enh3,0.5330480686412113,0.4890947054000787,-25.15225143298531,0.7234320108569398,0.7424234411352602,-115
920,55.11480362537765,263.8202416918429,594.6586102719033,895.0,1.4650779406420098,470.4546827794562,531.3051359516617,847.4546827794562,Vsx_enh3_2,enh3,0.22568646080079757,0.510768159955856,-23.985556885471063,0.5584071022233518,1.154734762845115,-115
921,55.95626631853786,274.32702349869453,584.6631853785901,1752.0,1.3707784405719563,1419.5842036553524,668.2780678851175,1558.2917754569191,Vsx_enh3_2,enh3,0.20286974416613357,0.4888905154808345,-23.187398786201953,0.5293109381310277,1.1774607498257634,-115
922,57.132272228320524,274.33260153677276,281.6245883644347,2211.0,1.8036216306735628,773.9818880351262,446.7178924259056,846.4533479692645,Vsx_enh3_2,enh3,-0.43305334216141866,0.546549543191919,-17.3533904140209,0.6973174315334947,2.240849365085871,-115
923,55.81984126984127,284.38968253968255,741.331746031746,1659.0,1.5347148700594782,1606.368253968254,3123.6539682539683,2265.7912698412697,Vsx_enh3_2,enh3,0.5298642180316113,0.43631347726363967,-25.920563682597987,0.6863858535781019,0.6888734531218846,-115
924,56.07841672890216,286.8521284540702,635.1112770724421,1541.0,1.3443987363474097,457.9365197908887,1615.832710978342,948.6848394324122,Vsx_enh3_2,enh3,0.3065206348290199,0.45097065771058675,-24.075295903954476,0.5452792254358354,0.9738310903289441,-115
925,55.9360872954014,287.15822291504287,688.8862042088854,1514.0,1.7026887244480582,1280.0046765393608,2404.050662509743,2371.988308651598,Vsx_enh3_2,enh3,0.41931413519369354,0.4400419630680954,-25.049967889927643,0.6078332610462002,0.8095136722271801,-115
926,56.39460370994941,436.20236087689716,194.24283305227655,1391.0,1.5194173154013253,459.0910623946037,338.8490725126476,405.7858347386172,Vsx_enh3_2,enh3,-0.6451817833838545,0.1974294990984371,-19.7781572187476,0.6747132285086981,2.8446349129094592,-115
927,58.968961400716275,667.5865499403104,154.64703541583765,3455.0,1.7007529387915892,1638.1054516514127,544.9347393553521,622.8348587345802,Vsx_enh3_2,enh3,-0.769267960122689,-0.3180339575054909,-20.927934061538863,0.832417438907864,-2.7495675599907976,-115
928,56.153295861011756,667.0270822687787,305.7445068983138,2304.0,1.4923421022595935,1735.986203372509,487.99897802759324,923.013796627491,Vsx_enh3_2,enh3,-0.4521573480983967,-0.3454243146179288,-26.055040218316357,0.5690028335330506,-2.489224965155249,-115
929,57.99615220179564,696.9119281744336,264.7486105173151,3187.0,1.5176822625610378,721.5425395468149,1375.9422830269345,681.1919623770842,Vsx_enh3_2,enh3,-0.5434417327019895,-0.4052332661367788,-24.14203211086422,0.6778959483770515,-2.5008625144713026,-115
930,56.280843149411034,695.9981401115933,322.75325480471173,1976.0,1.5476911480360052,575.7259764414135,435.08245505269684,672.4693118412895,Vsx_enh3_2,enh3,-0.42160078986033445,-0.4141397573253912,-26.73140419505775,0.590981357242673,-2.3651217037352708,-115
931,57.45951742627346,706.3351206434317,179.57587131367293,2257.0,1.373327041154365,2264.072386058981,557.5887399463807,897.3383378016085,Vsx_enh3_2,enh3,-0.7238729771353313,-0.4102795352391986,-23.54561860451446,0.8320585220180493,-2.6259549266345803,-115
932,56.75187969924812,716.3078007518797,314.73355263157896,2558.0,1.7673672895840418,1579.6456766917292,666.7485902255639,892.8735902255639,Vsx_enh3_2,enh3,-0.4420217531013275,-0.4585298499493633,-26.51746856244754,0.6368931256571675,-2.3378654481938645,-115
933,56.22095671981777,741.1697038724374,252.50170842824602,2190.0,1.3604531419244388,2036.506264236902,517.6736902050114,808.7067198177676,Vsx_enh3_2,enh3,-0.5770491140440281,-0.5028352103186203,-26.557052690202433,0.7653946228940787,-2.4248105401818,-115
934,56.39153439153439,811.3354497354497,269.86402116402115,2226.0,1.3889529722518303,1835.9010582010583,485.6042328042328,733.8132275132275,Vsx_enh3_2,enh3,-0.5530603705556778,-0.6647130320112673,-27.967096962112798,0.8647075739258884,-2.264764206304452,-115
935,57.89895209580838,126.52320359281437,383.82859281437123,1665.0,1.4092546300634083,648.7881736526946,411.9341317365269,1011.4333832335329,Vsx_enh3_2,enh3,-0.19231349215769666,0.8610707744808273,-15.390718892764163,0.882285304156711,1.79053234858518,-115
936,57.60613810741688,134.60613810741688,414.5089514066496,555.0,1.5781042566794807,465.9667519181586,326.6470588235294,586.8184143222506,Vsx_enh3_2,enh3,-0.12937075796549957,0.8369737460082036,-16.306411697267144,0.8469131269047451,1.7241523683051612,-115
937,57.01277955271566,144.11341853035142,288.92252396166134,1492.0,1.4061456057746256,559.7763578274761,335.5870607028754,781.2436102236421,Vsx_enh3_2,enh3,-0.3946306457295027,0.8394382926553465,-15.147021404887013,0.9275720962410455,2.0102495614539344,-115
938,57.53942652329749,142.92921146953404,683.3897849462365,1370.0,1.3338999461908891,663.9802867383513,2112.836917562724,2674.0412186379926,Vsx_enh3_2,enh3,0.43342289846839654,0.7669497696357201,-20.66229428986818,0.880946853142135,1.0564146329097235,-115
939,58.033657442034404,153.12715033657443,623.0014958863127,1889.0,1.5454981054591652,1497.8721017202693,1118.8040388930442,1707.1406133133883,Vsx_enh3_2,enh3,0.3048965881984096,0.7553849457236506,-19.43082095073415,0.8145970449989081,1.1871639212545761,-115
940,58.14050558495003,151.74897119341563,382.8853615520282,2053.0,1.3711607136495478,1681.2774838330395,491.20811287477954,937.5896531452087,Vsx_enh3_2,enh3,-0.19876292059015277,0.8042335151873972,-15.607023075403113,0.8284311954243423,1.8130868677724719,-115
941,58.54545454545455,163.70485678704856,279.71419676214197,1995.0,1.5914390941566128,532.653798256538,395.8804483188045,837.6388542963886,Vsx_enh3_2,enh3,-0.41738785735610584,0.7968496392761888,-13.840039940443276,0.8995454246912232,2.053300195016263,-115
942,58.02654176424668,164.61670569867292,371.43871975019516,1695.0,1.4750374001662985,942.239656518345,466.6198282591725,727.8118657298985,Vsx_enh3_2,enh3,-0.22507182540343762,0.7773401854218853,-15.78590498739797,0.8092682438241146,1.8526302694468801,-115
943,59.13600372612948,161.72566371681415,525.6897997205402,2706.0,1.3936671786539925,580.910572892408,1185.8453656264555,694.1089892873778,Vsx_enh3_2,enh3,0.09918435814203685,0.7544404583770261,-16.99386164220919,0.7609322848560081,1.440078538806846,-115
944,59.14785714285714,161.06714285714287,713.4007142857142,2109.0,1.968682589494344,512.9864285714285,2254.78,1625.8557142857144,Vsx_enh3_2,enh3,0.4932312877162146,0.7201716197114827,-19.85526319168875,0.8728827326852421,0.9702901149986499,-115
945,57.92470588235294,177.75,391.5323529411765,2082.0,1.2636920340328783,1621.9135294117648,510.76941176470586,1151.0088235294118,Vsx_enh3_2,enh3,-0.18523715735888424,0.7438381806450032,-16.44248639212531,0.7665559623743516,1.8148607458995492,-115
946,57.14859437751004,170.14156626506025,540.85140562249,1197.0,1.405722811787169,535.0130522088353,1196.1144578313254,758.3524096385543,Vsx_enh3_2,enh3,0.12945132578944185,0.7326237774620425,-19.371324887615685,0.7439726104174781,1.3959060155770242,-115
947,57.66589147286822,172.7,409.87519379844963,1522.0,1.3435903352052498,840.0139534883721,478.40852713178293,763.062015503876,Vsx_enh3_2,enh3,-0.1458541517325399,0.7517679760412974,-16.88865158255279,0.7657862125808008,1.7624303677494249,-115
