label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
1064,62.08784850078906,349.5281430825881,765.7206733298264,2285.0,1.2333395627134445,470.45870594423985,1194.9495002630194,892.4539715938979,Vsx_enh3_3,enh3,0.5309193897789999,0.33412940014976855,-16.72306286564867,0.627310014656031,0.5617149263677184,-60
1065,61.362185686653774,347.1242746615087,856.4153771760155,2941.0,1.422249059440584,1729.1194390715668,1667.9177949709865,1849.938588007737,Vsx_enh3_3,enh3,0.7438450232991494,0.33248598180351774,-10.59464248147853,0.8147713463191751,0.42034204577001505,-60
1066,61.12685827552032,377.5431119920714,868.4271555996036,1480.0,1.4402228683547846,672.986124876115,1172.5411298315164,807.0981169474727,Vsx_enh3_3,enh3,0.7694537783547355,0.25627168427701896,-8.876882786461664,0.8110081955113392,0.32150150297070496,-60
1067,60.490867579908674,386.31278538812785,865.1324200913242,1162.0,1.8423618811912448,574.4269406392694,991.5456621004566,990.5410958904109,Vsx_enh3_3,enh3,0.7610968659485908,0.2348080982443328,-9.464411140624577,0.7964943705751394,0.2992482571152554,-60
1068,61.951816160118604,370.826538176427,918.75685693106,2168.0,1.5241947024939746,1110.4603409933284,1856.578947368421,1073.5159377316531,Vsx_enh3_3,enh3,0.8878546823326061,0.268777054896302,-4.435622382222789,0.9276459681250507,0.29395620144911094,-60
1069,62.537105751391465,391.7597402597403,843.3794063079778,1446.0,1.5194240289489933,676.7282003710575,1378.121521335807,1345.682745825603,Vsx_enh3_3,enh3,0.7092811494802083,0.22333219196586374,-8.903123924451393,0.7436107967049987,0.30504362796180096,-60
1070,61.059421841541756,411.19967880085653,767.4919700214133,2308.0,1.364866376571377,1214.2682012847965,924.0578158458244,1483.4507494646682,Vsx_enh3_3,enh3,0.5300042647602963,0.18143395596250045,-15.516112406323828,0.5601988941798304,0.32982152388678115,-60
1071,61.63265306122449,426.59968602825745,908.2715855572999,835.0,1.464265063071908,555.5965463108321,2462.1004709576137,575.9262166405024,Vsx_enh3_3,enh3,0.8585861349187245,0.1317433333226823,-3.659361543474546,0.8686348237030597,0.1522546768058178,-60
1072,62.00170164492343,467.0243902439024,881.436755530346,2265.0,1.2965555304254786,766.4407260351674,2864.8956324446967,1649.7214974475326,Vsx_enh3_3,enh3,0.7921780541889771,0.034069841540863344,-3.9688913684070997,0.7929103503178991,0.042981320471076855,-60
1073,62.78545941123996,489.09411239964317,970.9567350579839,2485.0,1.308750556242295,738.5419268510259,1447.7680642283676,694.7542372881356,Vsx_enh3_3,enh3,1.0,-0.027839301423648988,4.405770547158454,1.0003874382976612,-0.027832112698886118,-60
1074,61.89588377723971,499.3607748184019,861.866828087167,1612.0,1.2598626797304524,828.8288942695723,2441.4398708635995,1707.1904761904761,Vsx_enh3_3,enh3,0.7435716847474854,-0.044254340705049744,-4.471190992454325,0.7448874391674573,-0.05944578128815264,-60
1075,61.46767676767677,516.4484848484849,783.370202020202,2444.0,1.4808063758470595,617.0439393939394,2353.186868686869,1508.919696969697,Vsx_enh3_3,enh3,0.5581932691974816,-0.08002622324457365,-10.317802057312747,0.5639006314805495,-0.14239620286559554,-60
1076,59.75813295615276,518.4837340876945,737.4950495049505,936.0,1.4793026331184371,544.1315417256011,1930.850070721358,1055.3422913719944,Vsx_enh3_3,enh3,0.4507889817657884,-0.0814086882887265,-15.459143858802918,0.4580808668895999,-0.17866588014248824,-60
1077,62.81966377992868,516.1044319918492,887.4671421293938,2578.0,1.4584181674324932,808.7870606214977,2222.695873662761,1439.555781966378,Vsx_enh3_3,enh3,0.8019914780644744,-0.08768446630909588,-1.0244497025724684,0.8067706591838546,-0.10890086242941333,-60
1078,61.46801202232718,531.0596822670674,742.6977243452126,2885.0,1.4702831655406483,1260.6638042078146,1718.844997853156,1004.7767282095319,Vsx_enh3_3,enh3,0.4616114015914361,-0.11277342300068582,-12.930048924705773,0.47518725889327224,-0.23961039730422812,-60
1079,63.22670807453416,535.01966873706,780.731884057971,2596.0,1.4513864301337767,1457.53933747412,2476.5108695652175,824.8726708074535,Vsx_enh3_3,enh3,0.5501170622278668,-0.1255568924783801,-8.13534778015972,0.5642635159241169,-0.22439301829408814,-60
1080,61.23696682464455,541.8666215301287,821.1530128639133,1807.0,1.3361770908814132,1591.0006770480704,2013.0419769803657,917.5761679079214,Vsx_enh3_3,enh3,0.6446353451909208,-0.14601495206946968,-6.795333083702332,0.6609652748044084,-0.22274915073643217,-60
1081,60.44088937093275,558.9376355748373,786.4034707158352,2493.0,1.496088806662593,1353.4539045553145,2206.783080260304,1045.4555314533623,Vsx_enh3_3,enh3,0.5618686547957417,-0.18540628369893364,-9.664800422907149,0.5916687208878172,-0.3187309127386954,-60
1082,62.03815580286169,619.6873343932167,794.471648118707,2224.0,1.2339680536722286,807.939586645469,1740.679915209327,1986.0900900900901,Vsx_enh3_3,enh3,0.5753276366322178,-0.33610689657973924,-5.3913260038133615,0.666310539764513,-0.5287214732506095,-60
1083,60.46083418107833,627.4598168870804,838.6297049847406,1226.0,1.3061863361648112,1272.4811800610375,2214.2431332655137,1651.972533062055,Vsx_enh3_3,enh3,0.6784537141792251,-0.359125366877308,-3.3232031997279705,0.76763954524135,-0.48683474576750724,-60
1084,65.27724665391969,636.3919694072657,869.6826003824092,3278.0,1.496330276452893,971.9622370936903,2404.453154875717,2121.046845124283,Vsx_enh3_3,enh3,0.749630793210343,-0.3833441347756339,4.153820051015288,0.841961431299586,-0.47270792864201994,-60
1085,60.7,642.7154471544716,905.6357723577236,1440.0,1.271441801690891,1096.6967479674797,1666.8447154471544,1172.8162601626016,Vsx_enh3_3,enh3,0.834178312148212,-0.40237232292495817,2.5560490010794297,0.9261516845066291,-0.4494344092014859,-60
1086,62.522024729520865,698.5602782071097,731.0123647604328,3320.0,1.3633324510960594,738.2399536321484,797.6599690880989,1446.1232612055642,Vsx_enh3_3,enh3,0.4197773399632616,-0.525779287416748,-7.079285440151779,0.6727977959410204,-0.8970373815068771,-60
1087,60.297502714440824,701.0694896851248,412.9359391965255,1053.0,1.402311290650063,586.9793702497285,365.26818675352877,490.7904451682953,Vsx_enh3_3,enh3,-0.3256287528014362,-0.5058100996663246,-33.526402438494145,0.6015629157249275,-2.1427841902875455,-60
1088,61.956816257408974,712.3962743437764,804.6871295512278,2973.0,1.3077728702758882,1002.2485182049111,1327.0486875529214,1752.753598645216,Vsx_enh3_3,enh3,0.5913968180600566,-0.5661427253029536,-1.5400486318675064,0.8186988346303025,-0.7635845785378708,-60
1089,62.404539800995025,711.5217661691543,398.2213930348259,4198.0,1.6325681255729056,550.2621268656717,421.9004975124378,682.923196517413,Vsx_enh3_3,enh3,-0.36138274717048424,-0.5302375189345105,-32.19632352972178,0.6416769564495141,-2.169031306404192,-60
1090,61.93421052631579,720.093567251462,447.3908382066277,2312.0,1.2741502931101771,585.182261208577,427.5506822612086,779.724171539961,Vsx_enh3_3,enh3,-0.24677362201651665,-0.555547084210718,-28.614817751272682,0.6078896144023034,-1.9888159236295875,-60
1091,60.65313653136531,722.3424354243542,675.4523985239853,1777.0,1.4451333838494604,637.8774907749078,438.2317343173432,677.3830258302582,Vsx_enh3_3,enh3,0.28784863096255875,-0.580132681262896,-12.380549400959694,0.6476193034617608,-1.110211601992278,-60
1092,61.01169950738916,739.9365763546798,769.067118226601,2047.0,1.500983549602886,948.1299261083744,1190.3011083743843,2176.48460591133,Vsx_enh3_3,enh3,0.5057249978599414,-0.6313560319377918,-4.268700562176065,0.8089302890389701,-0.8954374195527137,-60
1093,60.600671140939596,732.9085570469799,342.3238255033557,1483.0,1.5306753411216263,737.1996644295302,1509.9295302013422,726.9244966442953,Vsx_enh3_3,enh3,-0.4939104348480897,-0.5786355508579425,-37.54002841887478,0.7607671249262179,-2.2773637989390703,-60
1094,61.62547709923664,748.8668893129772,513.7791030534352,2564.0,1.2944715863182483,915.7328244274809,497.95944656488547,1069.2690839694656,Vsx_enh3_3,enh3,-0.09355078513526494,-0.632208953194217,-22.86927383138685,0.639093036965943,-1.717704730311042,-60
1095,59.77922077922078,766.7892107892108,764.011988011988,2466.0,1.440936231601702,1177.1328671328672,591.1158841158841,1068.671828171828,Vsx_enh3_3,enh3,0.4918080651292456,-0.6974297852153364,-4.970517886952649,0.8533952649456654,-0.9566075450085314,-60
1096,60.75883002207505,764.3537527593819,432.6423841059603,2107.0,1.3914929820257707,787.2444812362031,443.0044150110375,906.8427152317881,Vsx_enh3_3,enh3,-0.28490387997700617,-0.663844311476876,-29.409029131132158,0.7223984293353356,-1.976196004254517,-60
1097,60.690642458100555,764.4175977653631,543.5062849162011,1802.0,1.3756681732351397,796.9168994413408,499.73463687150837,875.0307262569833,Vsx_enh3_3,enh3,-0.025027057272515085,-0.6732007855403328,-20.999699506535705,0.6736658305479378,-1.6079554294551635,-60
1098,62.388955582232896,764.8811524609844,565.9591836734694,2145.0,1.2769589031380577,627.249699879952,531.8013205282112,975.2593037214885,Vsx_enh3_3,enh3,0.02726367184684997,-0.6760544203353304,-17.575147604526848,0.6766039366257872,-1.5304905383325094,-60
1099,60.20520231213873,775.6864161849711,477.8694605009634,2535.0,1.3578005834529403,710.1724470134875,474.14932562620425,852.1281310211946,Vsx_enh3_3,enh3,-0.1797561018307131,-0.6956595411262732,-26.118059983423976,0.7185084921595504,-1.8236619825453573,-60
1100,61.907496977025396,768.3004836759371,401.6916565900846,1958.0,1.4971225061527913,777.9921402660218,480.4818621523579,826.4830713422007,Vsx_enh3_3,enh3,-0.35799298192329576,-0.6709303395883033,-30.496291479292566,0.7604646577497268,-2.0609433213097432,-60
1101,61.967695620961955,763.8686288585786,627.1127063890883,2037.0,1.487197771575345,1806.2419239052406,524.2074659009332,1311.13496051687,Vsx_enh3_3,enh3,0.17077111148084434,-0.6786602558861534,-13.35440319773599,0.6998160582866488,-1.324284369163431,-60
1102,61.15738375063873,776.5380684721513,627.0654062340317,2543.0,1.6418715236379193,623.6213592233009,497.10117526826775,1089.3137455288706,Vsx_enh3_3,enh3,0.16972525852175013,-0.7100493461279918,-13.734825577679999,0.7300525579141981,-1.336165836658266,-60
1103,59.239234449760765,789.4473684210526,348.55263157894734,542.0,1.366547297483936,656.6602870813397,402.1291866028708,599.9545454545455,Vsx_enh3_3,enh3,-0.48388116833589634,-0.7190424296874824,-36.498635057811256,0.8666966024861239,-2.1631378229663785,-60
1104,61.84004934210526,793.4333881578947,484.1624177631579,3249.0,1.6173318143326152,1077.3207236842106,400.95970394736844,1109.4580592105262,Vsx_enh3_3,enh3,-0.16680485776567133,-0.7399045280672167,-23.404610781242965,0.7584738434702917,-1.7925305324292398,-60
1105,61.69815668202765,808.2620967741935,592.9625576036866,2123.0,1.3064215217825872,445.4527649769585,464.25230414746545,895.6797235023041,Vsx_enh3_3,enh3,0.0869907636950571,-0.7855960924371849,-14.724601226219988,0.7903977564624176,-1.4605134364783592,-60
1106,61.634412797502925,881.5762777994538,507.8345688646118,3490.0,1.3920053426665686,372.1283651970347,242.11470932500976,517.7467811158798,Vsx_enh3_3,enh3,-0.11878198735979983,-0.9597798921615808,-18.80369628957152,0.9671021672599226,-1.6939298306730814,-60
1107,62.30673076923077,887.7658653846154,467.26875,2719.0,1.3168197532908743,378.35,256.57644230769233,578.7461538461539,Vsx_enh3_3,enh3,-0.21451593675400016,-0.9716563288461606,-21.024433340114456,0.9950543244005546,-1.7880842716525163,-60
1108,62.7713717693837,214.13121272365805,729.432902584493,2429.0,1.5162794903980612,1629.0407554671967,966.3489065606362,1468.1590457256461,Vsx_enh3_3,enh3,0.45726232071545514,0.6719086434493033,-23.418458212348668,0.8127423054621722,0.9732488651638858,-60
1109,62.64984863773966,259.67305751765895,850.9081735620586,2431.0,1.3007329779656278,1265.5252270433905,1121.2330978809284,1122.0262361251262,Vsx_enh3_3,enh3,0.738151340419841,0.5492434447467074,-12.70517384769326,0.9200737812593278,0.6397013517101999,-60
1110,62.73454913880446,261.19452887537994,763.2674772036474,1655.0,1.5991236604526715,1843.1205673758866,801.3302938196555,1493.1337386018238,Vsx_enh3_3,enh3,0.5325729469969214,0.5527568400950438,-19.268837364183923,0.7675767506541893,0.8039930337876562,-60
1111,62.1677690920024,281.1022248947685,774.3379434756464,2182.0,1.606291562412882,913.758268190018,639.5345760673482,1080.5514131088394,Vsx_enh3_3,enh3,0.5569285022987569,0.5025746334299048,-18.310626690565186,0.7501670606204592,0.7341418159969788,-60
1112,61.90385379419944,345.9622566547477,913.9785458879619,3752.0,1.8579538993029288,1079.2061978545887,1359.237981724275,1179.513309495431,Vsx_enh3_3,enh3,0.8787788669966992,0.3306347300595247,-5.693895995191269,0.9389204555240753,0.35986030986017103,-60
1113,63.22247292418773,364.4426895306859,956.48059566787,3453.0,1.6749846190220066,428.8113718411552,1014.2035198555957,300.0203068592058,Vsx_enh3_3,enh3,0.9765994451108582,0.2815455746462432,-0.5025916572945448,1.0163731533220066,0.280680982822471,-60
1114,62.683289124668434,360.24350132625995,720.7639257294429,2332.0,1.4277795770740977,420.631299734748,1430.667374005305,927.7124668435014,Vsx_enh3_3,enh3,0.4245212943004142,0.31142212748491493,-19.20223515783715,0.526499829821178,0.6329119718808209,-60
1115,62.52403100775194,372.2614987080103,790.1534883720931,2687.0,1.3305664953231644,448.8124031007752,1108.7235142118864,1257.9431524547804,Vsx_enh3_3,enh3,0.5861789725274997,0.27594500820371937,-13.647856134092564,0.6478822696956185,0.4399767660538891,-60
1116,62.75022502250225,398.30333033303333,753.6773177317732,2621.0,1.2813386411751995,477.1008100810081,911.8487848784879,1260.8253825382537,Vsx_enh3_3,enh3,0.4984205861112192,0.21461321306984305,-15.325690375255306,0.5426618762024961,0.4065929946742958,-60
1117,62.30346970481616,402.74572760227863,957.8166752977731,2768.0,1.469353812409427,636.8456758156395,1898.2133609528742,573.8684619368203,Vsx_enh3_3,enh3,0.9766337650781396,0.1866643066964475,-0.014223109858590988,0.9943123626331758,0.18885264003402247,-60
1118,62.68998716302953,434.67971758664953,790.2901155327343,1900.0,1.3109713445127888,505.4197689345315,1236.599486521181,1149.5898587933248,Vsx_enh3_3,enh3,0.5811572420909574,0.1216475806184949,-11.350292722644951,0.5937523674943123,0.206340409059574,-60
1119,62.75763016157989,450.05385996409336,839.8934769599042,2160.0,1.3245011197100547,752.508078994614,2351.0083782166366,1375.2687013764214,Vsx_enh3_3,enh3,0.6961093384432426,0.07953507524498016,-6.968301712917622,0.7006383084460295,0.1137632525394151,-60
1120,62.83527622909275,457.4019260010137,814.9057273188039,2472.0,1.2105401118036576,1336.2980233147491,1987.1758743030916,828.2686264571718,Vsx_enh3_3,enh3,0.6368977226994073,0.06344920785483876,-8.55136442294517,0.6400503973571906,0.09929466546414678,-60
1121,63.28451882845188,467.98386132695754,790.1912731619844,2037.0,1.2357021693776764,1219.7387925881649,2031.540346682606,987.3329348475792,Vsx_enh3_3,enh3,0.5779857357101752,0.03938008243616764,-9.633314066953233,0.579325730118309,0.06802817632179944,-60
1122,63.021763392857146,480.6869419642857,876.4107142857143,2619.0,1.3486439448275034,1552.02734375,2005.0652901785713,1790.013392857143,Vsx_enh3_3,enh3,0.7790534409032417,0.000804538113253539,-2.8722040742772776,0.7790538563313555,0.0010327119873946348,-60
1123,61.450467289719626,480.8514018691589,753.6607476635514,1332.0,1.4278639484258808,535.9429906542056,2722.8065420560747,825.8691588785047,Vsx_enh3_3,enh3,0.4915857473639187,0.010433502140534845,-13.816151736199942,0.491696456137584,0.021220989369792075,-60
1124,62.756864988558355,474.0978260869565,833.3672768878719,2498.0,1.694569446263971,715.6973684210526,2206.778604118993,1417.2048054919908,Vsx_enh3_3,enh3,0.6787652892832539,0.02063817636080878,-6.65065456831266,0.6790789735069693,0.030396103433251453,-60
1125,62.21773765268189,486.3940520446097,904.0031864046734,2271.0,1.4632368557404347,1105.8045671800319,2348.1205523101435,1223.0100902814656,Vsx_enh3_3,enh3,0.8433879886930986,-0.015664531038770968,-1.3700770287128705,0.8435334474722712,-0.018571203719630613,-60
1126,62.37834941050375,517.2642015005359,764.5476956055734,2550.0,1.6112559933083448,533.7942122186495,2521.7363344051446,1650.9748124330117,Vsx_enh3_3,enh3,0.5138418848456423,-0.0803994324186279,-10.82150033578776,0.5200937909213682,-0.15520881828926847,-60
1127,62.5398322851153,524.0345911949686,945.9690775681341,2185.0,1.417229831637303,367.1719077568134,1683.7002096436058,765.3249475890985,Vsx_enh3_3,enh3,0.9384973083884625,-0.11216440175766185,3.438507117336769,0.9451762009668054,-0.1189506741679513,-60
1128,61.72838299951148,551.314118221788,844.142647777235,2832.0,1.3767112032138944,1223.6267708842208,2316.9633610161213,1503.436736687836,Vsx_enh3_3,enh3,0.6976330792348486,-0.1712313231075827,-4.2270298604601635,0.7183398076508568,-0.24068807469072107,-60
1129,62.86128133704735,570.3559888579388,902.7036211699165,2299.0,1.4375957589698807,1346.8679665738161,2443.4384401114207,1192.8194986072424,Vsx_enh3_3,enh3,0.8330816007642727,-0.22305677699874382,2.0259307743478416,0.8624263906543158,-0.26161260922525303,-60
1130,62.216790648246544,576.9920297555792,765.1891604675877,2195.0,1.2266696154377699,445.0090329436769,2604.171625929862,1973.6280552603614,Vsx_enh3_3,enh3,0.5102904501343719,-0.22811763260761664,-8.903163569650161,0.5589579570994974,-0.42038539981061973,-60
1131,62.17581699346405,577.1424836601307,831.9882352941177,1809.0,1.4193430845876198,863.026797385621,1680.4313725490197,934.0745098039216,Vsx_enh3_3,enh3,0.6668650638458169,-0.23403203322606292,-3.832353522873859,0.7067389942220611,-0.3375152048963907,-60
1132,62.444731738849384,597.4305106658048,828.5908209437621,1891.0,1.3721843994130198,953.8144796380091,2190.1176470588234,2455.983193277311,Vsx_enh3_3,enh3,0.6571270045497417,-0.28387902309262536,-3.134461950208305,0.7158234418210538,-0.4077849401837307,-60
1133,61.542902967121094,606.1202886928629,814.4595028067362,1422.0,1.272945373893257,691.7770649558942,1803.8869286287088,766.1940657578187,Vsx_enh3_3,enh3,0.6234224655442426,-0.3042706787352908,-4.818026211255585,0.6937119117351935,-0.45405409356820325,-60
1134,62.12408347433728,625.355893965031,753.5431472081218,2120.0,1.6652801371543289,533.7241962774958,2708.9712351945855,1506.190073322053,Vsx_enh3_3,enh3,0.47889163425947245,-0.3467184303116658,-8.24183413613676,0.5912282700290081,-0.6266536270192309,-60
1135,63.29634734665748,638.0592694693315,812.7470709855272,1744.0,1.3094872507100725,1170.1219848380426,1825.7842866988283,1838.1075120606479,Vsx_enh3_3,enh3,0.6163797883306477,-0.38292452922556175,-2.115955558892807,0.7256412602279119,-0.5558964846131973,-60
1136,62.88724685276409,644.2692939244663,726.7077175697865,2204.0,1.5982098529270685,393.3048713738369,945.9047619047619,676.5955117679256,Vsx_enh3_3,enh3,0.41424332245504036,-0.3911790455103151,-8.88989738108313,0.5697530832254897,-0.7567697363034839,-60
1137,62.75740592473979,723.3578863090472,399.34267413931144,1549.0,1.4163855867033652,500.2001601281025,411.275420336269,584.480384307446,Vsx_enh3_3,enh3,-0.35982425373165494,-0.5595580082492868,-31.35663897920594,0.6652658552559656,-2.14227085923088,-60
1138,62.880174291939,720.6427015250545,497.4582425562818,3425.0,1.4596298922785453,1388.7933914306464,469.67610748002903,920.4684095860566,Vsx_enh3_3,enh3,-0.1296273723529464,-0.560970207003518,-23.826048481639845,0.5757524023473104,-1.7978874642494656,-60
1139,63.722558922558925,737.3737373737374,621.5144781144782,1979.0,1.3526798217878953,503.68215488215486,495.5171717171717,898.9609427609428,Vsx_enh3_3,enh3,0.15959320219057083,-0.6125401476867629,-12.934279414198983,0.6329892753542999,-1.3159194818943922,-60
1140,63.34901277584204,758.5029036004646,415.4506387921022,2037.0,1.3001125696993099,760.9668989547039,527.794425087108,980.7183507549361,Vsx_enh3_3,enh3,-0.32516240852763145,-0.647720322743475,-28.341052725993578,0.7247566546189154,-2.036051048692985,-60
1141,62.00688791484033,780.8065122103945,524.5034439574201,1991.0,1.394235665113948,770.36631183469,476.5078271759549,959.1045710707576,Vsx_enh3_3,enh3,-0.07119839687758178,-0.7120200328457964,-20.583662506777472,0.7155709181427559,-1.6704599643965559,-60
1142,63.14994026284349,786.668458781362,702.7676224611708,2090.0,1.2598975040770057,450.8303464755078,692.4199522102748,745.099761051374,Vsx_enh3_3,enh3,0.34596005466232516,-0.7411884817167567,-5.617762754999461,0.8179539870014387,-1.134089293713314,-60
1143,62.28632707774799,790.0605898123324,572.2552278820375,2491.0,1.6655652281275495,1507.539946380697,485.9104557640751,845.7930294906166,Vsx_enh3_3,enh3,0.0398969436080292,-0.7388306794874837,-16.340199293988377,0.7399071151578414,-1.5168486058552293,-60
1144,63.350868232890704,806.799795709908,331.6072522982635,2315.0,1.2951926254011092,632.1527068437181,465.7037793667007,796.9136874361593,Vsx_enh3_3,enh3,-0.5258062896457214,-0.7601606226638683,-33.1069731121831,0.9242923923086894,-2.175932909273328,-60
1145,59.97435897435897,827.2032967032967,717.6666666666666,820.0,1.8177929551769878,902.7197802197802,418.35714285714283,1035.996336996337,Vsx_enh3_3,enh3,0.37799587897651454,-0.8429161163707397,-6.265361618480057,0.9237902704406223,-1.1492418617839482,-60
1146,64.68830803822372,894.3201236649803,527.3642495784148,4538.0,1.5241636338950888,384.42608206857784,276.5171444631816,601.9460370994941,Vsx_enh3_3,enh3,-0.07462846649703037,-0.9926257404594419,-13.834346822975618,0.9954271789710956,-1.6458380336525897,-60
1147,65.12411971830986,222.8868838028169,718.1712147887324,2901.0,1.3328687435780988,1304.9449823943662,1312.9260563380283,1260.3846830985915,Vsx_enh3_3,enh3,0.4297029213307655,0.6514113062799254,-21.637244147714625,0.7803725331849608,0.9876677444917152,-60
1148,63.69447779111645,235.19447779111644,746.7581032412966,2153.0,1.4717542335185494,1651.640456182473,961.2250900360144,1706.0258103241297,Vsx_enh3_3,enh3,0.49591732191995264,0.6184863013942523,-20.458154517106692,0.792754246404647,0.894944019386068,-60
1149,63.5460947503201,236.30473751600513,723.1177976952625,2084.0,1.3094337341801696,1583.1120358514725,832.4865556978233,1827.3847631241997,Vsx_enh3_3,enh3,0.4404350887792925,0.6176883986264816,-22.375485065478955,0.7586316795558768,0.9513737447678056,-60
1150,63.32580919931857,243.8965076660988,848.736797274276,2716.0,1.255451463271829,1274.734667802385,923.0417376490631,1165.126916524702,Vsx_enh3_3,enh3,0.7342847378716304,0.5884852575637349,-12.733858922587729,0.9410042373130232,0.6756184550748177,-60
1151,63.36939571150098,247.1359649122807,835.8640350877193,2433.0,1.4575550872106557,1398.962962962963,850.1856725146199,1310.8937621832358,Vsx_enh3_3,enh3,0.7038269456973358,0.581548466292396,-13.564380213270312,0.9130010887927126,0.6905530293463488,-60
1152,63.955963302752295,249.39816513761468,758.3125382262997,2129.0,1.4918551993961258,1725.6324159021406,891.5804281345565,1545.7626911314985,Vsx_enh3_3,enh3,0.5217462735746283,0.5824396911755387,-18.831477481589246,0.7819559884326405,0.8403095687913775,-60
1153,63.75710754017305,320.5797280593325,748.7595797280593,1949.0,1.353092157950259,1480.0871446229914,682.9851668726823,1159.0840543881336,Vsx_enh3_3,enh3,0.4933303631935986,0.4072491560842695,-17.340290586347805,0.6397083103884751,0.6901034369073805,-60
1154,63.160561966884096,325.7014550928249,733.4776718514802,2336.0,1.5409894449009707,1354.7089814350227,887.6417461113899,1623.927747114902,Vsx_enh3_3,enh3,0.45717846613649193,0.3958010002541892,-18.928886566826264,0.6047070213757503,0.7135654125913008,-60
1155,62.6875,341.53885135135135,868.9983108108108,945.0,1.4711894259788993,2061.0945945945946,1538.008445945946,884.0084459459459,Vsx_enh3_3,enh3,0.7735809307878734,0.3453702995831487,-8.501920820431906,0.8471765461300179,0.419903314185116,-60
1156,64.46554445028931,344.563913729616,930.3808521830615,2446.0,1.1703129125117069,1112.384008416623,1076.2661756970015,1115.489216201999,Vsx_enh3_3,enh3,0.9168924466713473,0.3329637973920754,-1.9348277416445399,0.975477651787431,0.34833588729976095,-60
1157,63.60129659643436,353.8581847649919,821.030794165316,2056.0,1.5461812281781153,1389.3525121555915,893.2658022690438,1707.4562398703404,Vsx_enh3_3,enh3,0.659932607729379,0.31897642897275946,-10.839491726393192,0.7329781777002043,0.45023665369010407,-60
1158,63.64002267573696,367.3202947845805,741.6116780045352,2264.0,1.4251855889522873,482.8503401360544,938.8803854875283,939.9654195011337,Vsx_enh3_3,enh3,0.47261780948051246,0.2922860568512311,-16.414570256980625,0.555696619449677,0.553868555301464,-60
1159,63.8003663003663,380.5488400488401,912.978021978022,2040.0,1.3467912462544898,1305.8656898656898,1219.1275946275946,1336.7649572649573,Vsx_enh3_3,enh3,0.8731542771465854,0.2453898109035728,-2.704837903170869,0.9069810091697992,0.27397127685189565,-60
1160,63.588144329896906,385.430412371134,808.8664948453609,2352.0,1.3166627031636915,503.6721649484536,1158.5015463917525,1406.5835051546392,Vsx_enh3_3,enh3,0.6287340242197264,0.24193563712491373,-10.70929508982448,0.6736759797725976,0.3673329648449884,-60
1161,62.61926605504587,405.76720183486236,858.0412844036697,1290.0,1.459612897188737,531.1800458715596,1113.125,1249.1376146788991,Vsx_enh3_3,enh3,0.7424425215093513,0.18749674095728563,-7.224261818403193,0.7657518694817317,0.24736820711341995,-60
1162,62.62479338842975,405.73223140495867,928.1741046831955,2231.0,1.5495053951896132,1163.93608815427,2520.646831955923,1141.2958677685951,Vsx_enh3_3,enh3,0.9068391463566734,0.18176851322611842,-1.858565137960511,0.9248767646369617,0.19782037639837777,-60
1163,61.67811704834605,406.93002544529264,893.9452926208652,1376.0,1.9538868612946625,1022.9809160305343,2535.4732824427483,707.7824427480916,Vsx_enh3_3,enh3,0.8266707402470268,0.18155978906935544,-5.377864313333589,0.8463737175665819,0.21619515976755097,-60
1164,63.460881934566146,445.4445234708393,927.6991465149359,1833.0,1.6201492299789502,559.2290184921764,2460.99786628734,1276.6770981507823,Vsx_enh3_3,enh3,0.9021978509721447,0.08371282482355036,0.2881992388176968,0.9060732858542374,0.09252273761565326,-60
1165,64.20031463030939,450.9863660199266,909.626638699528,2390.0,1.4878453315607123,1115.1893025694808,2141.6643943366544,1200.8495018353435,Vsx_enh3_3,enh3,0.8592325375066072,0.07157866495570397,-0.1681518873770642,0.8622088255097393,0.08311343880625661,-60
1166,62.88293444328824,490.36680541103016,816.1524453694069,3112.0,1.461313508591458,1611.7154006243497,2125.689906347555,1005.6800208116546,Vsx_enh3_3,enh3,0.6370059020913073,-0.018140774880692878,-7.288011561468295,0.6372641579536952,-0.028470494709597234,-60
1167,63.13994743758213,513.8646517739816,818.4375821287779,1853.0,1.3564866975737984,795.3528252299606,2398.92247043364,1445.469776609724,Vsx_enh3_3,enh3,0.6403169164827724,-0.07639486589754385,-6.058461964506051,0.6448580689341722,-0.11874659387982993,-60
1168,63.43492695883134,537.3406374501992,834.8811420982736,1848.0,1.2733320533141894,876.5378486055777,2725.898406374502,1872.0776892430279,Vsx_enh3_3,enh3,0.6768110837788619,-0.13576544191214612,-3.7094664409845564,0.6902937768396279,-0.1979683519438841,-60
1169,63.74351902923331,542.1908439051297,727.3706563706563,2143.0,1.2633361331734991,1281.1185879757309,1909.80750137893,1784.30777716492,Vsx_enh3_3,enh3,0.42433403932149494,-0.1388130160123492,-11.4558386790861,0.44646212643553623,-0.3161585269419695,-60
1170,62.22161835748792,570.2179951690821,778.5881642512078,1941.0,1.287066470190373,502.05253623188406,2708.4426328502414,1963.929347826087,Vsx_enh3_3,enh3,0.5422740519569651,-0.21248242221629354,-8.104317431413648,0.582417313596298,-0.3734485773091866,-60
